  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  Step      1/1913 | ELBO Loss:  37.67 | CE: 9.604 | LR: 8.00e-06 |   0.7 st/s |    87,849 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5555.31M | ETA: 47.5m
  Step     50/1913 | ELBO Loss:  27.97 | CE: 7.354 | LR: 2.04e-04 |   0.7 st/s |    86,594 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5555.31M | ETA: 47.0m
  Step    100/1913 | ELBO Loss:  26.14 | CE: 6.648 | LR: 4.00e-04 |   0.7 st/s |    86,366 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5523.31M | ETA: 45.9m
  Step    150/1913 | ELBO Loss:  25.31 | CE: 6.462 | LR: 3.99e-04 |   0.7 st/s |    86,233 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5523.31M | ETA: 44.7m
  Step    200/1913 | ELBO Loss:  24.20 | CE: 6.152 | LR: 3.97e-04 |   0.7 st/s |    86,123 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5523.31M | ETA: 43.5m
  Step    250/1913 | ELBO Loss:  22.03 | CE: 5.857 | LR: 3.94e-04 |   0.7 st/s |    86,047 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5523.31M | ETA: 42.2m
  Step    300/1913 | ELBO Loss:  23.00 | CE: 5.972 | LR: 3.89e-04 |   0.7 st/s |    85,961 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5515.31M | ETA: 41.0m
  Step    350/1913 | ELBO Loss:  22.17 | CE: 5.911 | LR: 3.83e-04 |   0.7 st/s |    85,847 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5507.31M | ETA: 39.8m
  Step    400/1913 | ELBO Loss:  21.24 | CE: 5.679 | LR: 3.76e-04 |   0.7 st/s |    85,793 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5507.31M | ETA: 38.5m
  Step    450/1913 | ELBO Loss:  21.77 | CE: 5.642 | LR: 3.68e-04 |   0.7 st/s |    85,753 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5507.31M | ETA: 37.3m
  Step    500/1913 | ELBO Loss:  21.47 | CE: 5.680 | LR: 3.58e-04 |   0.7 st/s |    85,703 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5499.31M | ETA: 36.0m
  Step    550/1913 | ELBO Loss:  19.92 | CE: 5.400 | LR: 3.48e-04 |   0.7 st/s |    85,672 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5491.31M | ETA: 34.8m
  Step    600/1913 | ELBO Loss:  19.58 | CE: 5.164 | LR: 3.37e-04 |   0.7 st/s |    85,657 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5491.31M | ETA: 33.5m
  Step    650/1913 | ELBO Loss:  19.53 | CE: 5.295 | LR: 3.24e-04 |   0.7 st/s |    85,639 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5491.31M | ETA: 32.2m
  Step    700/1913 | ELBO Loss:  18.80 | CE: 5.162 | LR: 3.11e-04 |   0.7 st/s |    85,625 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5419.25M | ETA: 30.9m
  Step    750/1913 | ELBO Loss:  20.06 | CE: 5.336 | LR: 2.97e-04 |   0.7 st/s |    85,615 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5419.25M | ETA: 29.7m
  Step    800/1913 | ELBO Loss:  19.52 | CE: 5.234 | LR: 2.83e-04 |   0.7 st/s |    85,606 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5419.25M | ETA: 28.4m
  Step    850/1913 | ELBO Loss:  17.83 | CE: 4.864 | LR: 2.68e-04 |   0.7 st/s |    85,602 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5419.25M | ETA: 27.1m
  Step    900/1913 | ELBO Loss:  17.24 | CE: 4.857 | LR: 2.53e-04 |   0.7 st/s |    85,584 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5371.25M | ETA: 25.9m
  Step    950/1913 | ELBO Loss:  17.85 | CE: 4.823 | LR: 2.38e-04 |   0.7 st/s |    85,565 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5371.25M | ETA: 24.6m
  Step   1000/1913 | ELBO Loss:  18.31 | CE: 4.824 | LR: 2.22e-04 |   0.7 st/s |    85,558 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5371.25M | ETA: 23.3m
  Step   1050/1913 | ELBO Loss:  18.82 | CE: 5.040 | LR: 2.06e-04 |   0.7 st/s |    85,555 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5363.25M | ETA: 22.0m
  Step   1100/1913 | ELBO Loss:  16.22 | CE: 4.534 | LR: 1.91e-04 |   0.7 st/s |    85,553 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5363.25M | ETA: 20.8m
  Step   1150/1913 | ELBO Loss:  16.78 | CE: 4.636 | LR: 1.76e-04 |   0.7 st/s |    85,546 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5363.25M | ETA: 19.5m
  Step   1200/1913 | ELBO Loss:  15.52 | CE: 4.449 | LR: 1.61e-04 |   0.7 st/s |    85,539 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5363.25M | ETA: 18.2m
  Step   1250/1913 | ELBO Loss:  15.75 | CE: 4.479 | LR: 1.46e-04 |   0.7 st/s |    85,533 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5363.25M | ETA: 16.9m
  Step   1300/1913 | ELBO Loss:  17.27 | CE: 4.758 | LR: 1.32e-04 |   0.7 st/s |    85,529 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5363.25M | ETA: 15.7m
  Step   1350/1913 | ELBO Loss:  17.33 | CE: 4.676 | LR: 1.19e-04 |   0.7 st/s |    85,524 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5355.25M | ETA: 14.4m
  Step   1400/1913 | ELBO Loss:  26.40 | CE: 7.051 | LR: 1.07e-04 |   0.7 st/s |    85,519 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5355.25M | ETA: 13.1m
  Step   1450/1913 | ELBO Loss:  16.36 | CE: 4.547 | LR: 9.49e-05 |   0.7 st/s |    85,512 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5355.25M | ETA: 11.8m
  Step   1500/1913 | ELBO Loss:  17.40 | CE: 4.624 | LR: 8.42e-05 |   0.7 st/s |    85,486 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5339.25M | ETA: 10.6m
  Step   1550/1913 | ELBO Loss:  16.68 | CE: 4.758 | LR: 7.45e-05 |   0.7 st/s |    85,479 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5339.25M | ETA:  9.3m
  Step   1600/1913 | ELBO Loss:  16.25 | CE: 4.444 | LR: 6.58e-05 |   0.7 st/s |    85,468 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5339.25M | ETA:  8.0m
  Step   1650/1913 | ELBO Loss:  16.76 | CE: 4.697 | LR: 5.84e-05 |   0.7 st/s |    85,456 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5339.25M | ETA:  6.7m
  Step   1700/1913 | ELBO Loss:  16.19 | CE: 4.486 | LR: 5.21e-05 |   0.7 st/s |    85,449 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5331.25M | ETA:  5.4m
  Step   1750/1913 | ELBO Loss:  16.78 | CE: 4.515 | LR: 4.71e-05 |   0.7 st/s |    85,440 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5331.25M | ETA:  4.2m
  Step   1800/1913 | ELBO Loss:  15.73 | CE: 4.498 | LR: 4.34e-05 |   0.7 st/s |    85,434 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5331.25M | ETA:  2.9m
  Step   1850/1913 | ELBO Loss:  15.76 | CE: 4.214 | LR: 4.11e-05 |   0.7 st/s |    85,428 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5331.25M | ETA:  1.6m
  Step   1900/1913 | ELBO Loss:  16.41 | CE: 4.591 | LR: 4.00e-05 |   0.7 st/s |    85,417 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5307.25M | ETA:  0.3m
  Step   1913/1913 | ELBO Loss:  17.07 | CE: 4.590 | LR: 4.00e-05 |   0.7 st/s |    85,413 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5307.25M | ETA:  0.0m
  [UNDLM] Step      1/1913 | ELBO Loss:  36.18 | CE: 9.004 | LR: 8.00e-06 |   0.6 st/s |    77,623 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5307.25M | ETA: 53.8m
  [UNDLM] Step     50/1913 | ELBO Loss:  22.68 | CE: 6.185 | LR: 2.04e-04 |   0.7 st/s |    85,772 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5307.25M | ETA: 47.4m
  [UNDLM] Step    100/1913 | ELBO Loss:  13.54 | CE: 4.540 | LR: 4.00e-04 |   0.7 st/s |    85,996 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5307.25M | ETA: 46.1m
  [UNDLM] Step    150/1913 | ELBO Loss:  10.49 | CE: 3.866 | LR: 3.99e-04 |   0.7 st/s |    86,062 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5299.25M | ETA: 44.8m
  [UNDLM] Step    200/1913 | ELBO Loss:   8.76 | CE: 3.360 | LR: 3.97e-04 |   0.7 st/s |    86,060 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5299.25M | ETA: 43.5m
  [UNDLM] Step    250/1913 | ELBO Loss:   7.70 | CE: 3.049 | LR: 3.94e-04 |   0.7 st/s |    86,075 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 42.2m
  [UNDLM] Step    300/1913 | ELBO Loss:   7.80 | CE: 3.062 | LR: 3.89e-04 |   0.7 st/s |    86,071 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 40.9m
  [UNDLM] Step    350/1913 | ELBO Loss:   7.27 | CE: 2.927 | LR: 3.83e-04 |   0.7 st/s |    86,048 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 39.7m
  [UNDLM] Step    400/1913 | ELBO Loss:   6.84 | CE: 2.792 | LR: 3.76e-04 |   0.7 st/s |    86,023 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 38.4m
  [UNDLM] Step    450/1913 | ELBO Loss:   6.57 | CE: 2.671 | LR: 3.68e-04 |   0.7 st/s |    85,987 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 37.2m
  [UNDLM] Step    500/1913 | ELBO Loss:   6.35 | CE: 2.570 | LR: 3.58e-04 |   0.7 st/s |    85,951 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 35.9m
  [UNDLM] Step    550/1913 | ELBO Loss:   5.86 | CE: 2.459 | LR: 3.48e-04 |   0.7 st/s |    85,922 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 34.7m
  [UNDLM] Step    600/1913 | ELBO Loss:   5.54 | CE: 2.329 | LR: 3.37e-04 |   0.7 st/s |    85,893 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 33.4m
  [UNDLM] Step    650/1913 | ELBO Loss:   5.45 | CE: 2.334 | LR: 3.24e-04 |   0.7 st/s |    85,861 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 32.1m
  [UNDLM] Step    700/1913 | ELBO Loss:   5.19 | CE: 2.240 | LR: 3.11e-04 |   0.7 st/s |    85,833 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 30.9m
  [UNDLM] Step    750/1913 | ELBO Loss:   5.44 | CE: 2.326 | LR: 2.97e-04 |   0.7 st/s |    85,800 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5291.25M | ETA: 29.6m
  [UNDLM] Step    800/1913 | ELBO Loss:   5.21 | CE: 2.217 | LR: 2.83e-04 |   0.7 st/s |    85,781 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5283.25M | ETA: 28.3m
  [UNDLM] Step    850/1913 | ELBO Loss:   4.95 | CE: 2.129 | LR: 2.68e-04 |   0.7 st/s |    85,762 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5283.25M | ETA: 27.1m
  [UNDLM] Step    900/1913 | ELBO Loss:   4.77 | CE: 2.089 | LR: 2.53e-04 |   0.7 st/s |    85,744 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5283.25M | ETA: 25.8m
  [UNDLM] Step    950/1913 | ELBO Loss:   4.79 | CE: 2.102 | LR: 2.38e-04 |   0.7 st/s |    85,731 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5283.25M | ETA: 24.5m
  [UNDLM] Step   1000/1913 | ELBO Loss:   4.57 | CE: 1.997 | LR: 2.22e-04 |   0.7 st/s |    85,720 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5283.25M | ETA: 23.3m
  [UNDLM] Step   1050/1913 | ELBO Loss:   5.01 | CE: 2.154 | LR: 2.06e-04 |   0.7 st/s |    85,707 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5283.25M | ETA: 22.0m
  [UNDLM] Step   1100/1913 | ELBO Loss:   4.44 | CE: 1.968 | LR: 1.91e-04 |   0.7 st/s |    85,701 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5283.25M | ETA: 20.7m
  [UNDLM] Step   1150/1913 | ELBO Loss:   4.61 | CE: 2.010 | LR: 1.76e-04 |   0.7 st/s |    85,684 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA: 19.5m
  [UNDLM] Step   1200/1913 | ELBO Loss:   4.36 | CE: 1.874 | LR: 1.61e-04 |   0.7 st/s |    85,675 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA: 18.2m
  [UNDLM] Step   1250/1913 | ELBO Loss:   4.41 | CE: 1.931 | LR: 1.46e-04 |   0.7 st/s |    85,669 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA: 16.9m
  [UNDLM] Step   1300/1913 | ELBO Loss:   4.67 | CE: 2.021 | LR: 1.32e-04 |   0.7 st/s |    85,661 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA: 15.6m
  [UNDLM] Step   1350/1913 | ELBO Loss:   4.51 | CE: 1.987 | LR: 1.19e-04 |   0.7 st/s |    85,652 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA: 14.4m
  [UNDLM] Step   1400/1913 | ELBO Loss:   7.06 | CE: 2.990 | LR: 1.07e-04 |   0.7 st/s |    85,647 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA: 13.1m
  [UNDLM] Step   1450/1913 | ELBO Loss:   4.48 | CE: 1.979 | LR: 9.49e-05 |   0.7 st/s |    85,646 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA: 11.8m
  [UNDLM] Step   1500/1913 | ELBO Loss:   4.46 | CE: 1.937 | LR: 8.42e-05 |   0.7 st/s |    85,649 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA: 10.5m
  [UNDLM] Step   1550/1913 | ELBO Loss:   4.73 | CE: 2.038 | LR: 7.45e-05 |   0.7 st/s |    85,648 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA:  9.3m
  [UNDLM] Step   1600/1913 | ELBO Loss:   4.33 | CE: 1.887 | LR: 6.58e-05 |   0.7 st/s |    85,649 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA:  8.0m
  [UNDLM] Step   1650/1913 | ELBO Loss:   4.54 | CE: 2.023 | LR: 5.84e-05 |   0.7 st/s |    85,650 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA:  6.7m
  [UNDLM] Step   1700/1913 | ELBO Loss:   4.42 | CE: 1.924 | LR: 5.21e-05 |   0.7 st/s |    85,653 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5267.25M | ETA:  5.4m
  [UNDLM] Step   1750/1913 | ELBO Loss:   4.40 | CE: 1.911 | LR: 4.71e-05 |   0.7 st/s |    85,649 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA:  4.2m
  [UNDLM] Step   1800/1913 | ELBO Loss:   4.42 | CE: 1.945 | LR: 4.34e-05 |   0.7 st/s |    85,647 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA:  2.9m
  [UNDLM] Step   1850/1913 | ELBO Loss:   4.07 | CE: 1.811 | LR: 4.11e-05 |   0.7 st/s |    85,642 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA:  1.6m
  [UNDLM] Step   1900/1913 | ELBO Loss:   4.52 | CE: 1.963 | LR: 4.00e-05 |   0.7 st/s |    85,642 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA:  0.3m
  [UNDLM] Step   1913/1913 | ELBO Loss:   4.44 | CE: 1.950 | LR: 4.00e-05 |   0.7 st/s |    85,640 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA:  0.0m
  [AR Baseline] Step      1/2392 | Loss:   9.51 | CE: 9.513 | LR: 8.00e-06 |   0.6 st/s |    82,828 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 63.1m
  [AR Baseline] Step     50/2392 | Loss:   7.09 | CE: 7.089 | LR: 2.04e-04 |   0.6 st/s |    83,486 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 61.3m
  [AR Baseline] Step    100/2392 | Loss:   5.80 | CE: 5.803 | LR: 4.00e-04 |   0.6 st/s |    83,721 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 59.8m
  [AR Baseline] Step    150/2392 | Loss:   5.15 | CE: 5.148 | LR: 4.00e-04 |   0.6 st/s |    83,934 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 58.4m
  [AR Baseline] Step    200/2392 | Loss:   4.84 | CE: 4.841 | LR: 3.98e-04 |   0.6 st/s |    84,047 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 57.0m
  [AR Baseline] Step    250/2392 | Loss:   4.46 | CE: 4.457 | LR: 3.96e-04 |   0.6 st/s |    84,120 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 55.6m
  [AR Baseline] Step    300/2392 | Loss:   4.63 | CE: 4.629 | LR: 3.93e-04 |   0.6 st/s |    84,170 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 54.3m
  [AR Baseline] Step    350/2392 | Loss:   4.55 | CE: 4.550 | LR: 3.90e-04 |   0.6 st/s |    84,210 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 53.0m
  [AR Baseline] Step    400/2392 | Loss:   4.12 | CE: 4.121 | LR: 3.85e-04 |   0.6 st/s |    84,234 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 51.7m
  [AR Baseline] Step    450/2392 | Loss:   4.27 | CE: 4.275 | LR: 3.80e-04 |   0.6 st/s |    84,241 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5259.25M | ETA: 50.4m
  [AR Baseline] Step    500/2392 | Loss:   4.34 | CE: 4.335 | LR: 3.74e-04 |   0.6 st/s |    84,256 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5235.25M | ETA: 49.1m
  [AR Baseline] Step    550/2392 | Loss:   3.99 | CE: 3.990 | LR: 3.67e-04 |   0.6 st/s |    84,265 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5235.25M | ETA: 47.8m
  [AR Baseline] Step    600/2392 | Loss:   3.94 | CE: 3.938 | LR: 3.59e-04 |   0.6 st/s |    84,275 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5235.25M | ETA: 46.5m
  [AR Baseline] Step    650/2392 | Loss:   4.04 | CE: 4.037 | LR: 3.51e-04 |   0.6 st/s |    84,280 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5235.25M | ETA: 45.2m
  [AR Baseline] Step    700/2392 | Loss:   3.88 | CE: 3.884 | LR: 3.42e-04 |   0.6 st/s |    84,287 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5235.25M | ETA: 43.9m
  [AR Baseline] Step    750/2392 | Loss:   4.09 | CE: 4.086 | LR: 3.33e-04 |   0.6 st/s |    84,291 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5235.25M | ETA: 42.6m
  [AR Baseline] Step    800/2392 | Loss:   3.98 | CE: 3.981 | LR: 3.23e-04 |   0.6 st/s |    84,297 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5235.25M | ETA: 41.3m
  [AR Baseline] Step    850/2392 | Loss:   3.74 | CE: 3.739 | LR: 3.13e-04 |   0.6 st/s |    84,300 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5235.25M | ETA: 40.0m
  [AR Baseline] Step    900/2392 | Loss:   3.73 | CE: 3.734 | LR: 3.02e-04 |   0.6 st/s |    84,304 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5227.25M | ETA: 38.7m
  [AR Baseline] Step    950/2392 | Loss:   3.66 | CE: 3.663 | LR: 2.91e-04 |   0.6 st/s |    84,306 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5227.25M | ETA: 37.4m
  [AR Baseline] Step   1000/2392 | Loss:   3.58 | CE: 3.585 | LR: 2.80e-04 |   0.6 st/s |    84,311 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5227.25M | ETA: 36.1m
  [AR Baseline] Step   1050/2392 | Loss:   3.78 | CE: 3.781 | LR: 2.68e-04 |   0.6 st/s |    84,312 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5227.25M | ETA: 34.8m
  [AR Baseline] Step   1100/2392 | Loss:   3.35 | CE: 3.350 | LR: 2.56e-04 |   0.6 st/s |    84,314 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5227.25M | ETA: 33.5m
  [AR Baseline] Step   1150/2392 | Loss:   3.49 | CE: 3.491 | LR: 2.44e-04 |   0.6 st/s |    84,316 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5227.25M | ETA: 32.2m
  [AR Baseline] Step   1200/2392 | Loss:   3.35 | CE: 3.346 | LR: 2.31e-04 |   0.6 st/s |    84,316 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5219.25M | ETA: 30.9m
  [AR Baseline] Step   1250/2392 | Loss:   3.23 | CE: 3.230 | LR: 2.19e-04 |   0.6 st/s |    84,313 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5219.25M | ETA: 29.6m
  [AR Baseline] Step   1300/2392 | Loss:   3.49 | CE: 3.486 | LR: 2.07e-04 |   0.6 st/s |    84,310 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5219.25M | ETA: 28.3m
  [AR Baseline] Step   1350/2392 | Loss:   3.49 | CE: 3.487 | LR: 1.94e-04 |   0.6 st/s |    84,312 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5219.25M | ETA: 27.0m
  [AR Baseline] Step   1400/2392 | Loss:   5.22 | CE: 5.218 | LR: 1.82e-04 |   0.6 st/s |    84,312 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5219.25M | ETA: 25.7m
  [AR Baseline] Step   1450/2392 | Loss:   3.34 | CE: 3.337 | LR: 1.70e-04 |   0.6 st/s |    84,314 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5211.25M | ETA: 24.4m
  [AR Baseline] Step   1500/2392 | Loss:   3.58 | CE: 3.580 | LR: 1.59e-04 |   0.6 st/s |    84,316 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5211.25M | ETA: 23.1m
  [AR Baseline] Step   1550/2392 | Loss:   3.66 | CE: 3.659 | LR: 1.47e-04 |   0.6 st/s |    84,315 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5203.25M | ETA: 21.8m
  [AR Baseline] Step   1600/2392 | Loss:   3.24 | CE: 3.235 | LR: 1.36e-04 |   0.6 st/s |    84,316 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5203.25M | ETA: 20.5m
  [AR Baseline] Step   1650/2392 | Loss:   3.48 | CE: 3.476 | LR: 1.25e-04 |   0.6 st/s |    84,315 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5203.25M | ETA: 19.2m
  [AR Baseline] Step   1700/2392 | Loss:   3.30 | CE: 3.301 | LR: 1.15e-04 |   0.6 st/s |    84,316 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5203.25M | ETA: 17.9m
  [AR Baseline] Step   1750/2392 | Loss:   3.24 | CE: 3.236 | LR: 1.05e-04 |   0.6 st/s |    84,317 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 16.6m
  [AR Baseline] Step   1800/2392 | Loss:   3.25 | CE: 3.252 | LR: 9.61e-05 |   0.6 st/s |    84,318 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 15.3m
