  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step   5250/13350 | ELBO Loss:  13.71 | CE: 6.456 | LR: 2.15e-04 |   5.4 st/s |   707,182 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 5043.25M | ETA: 25.0m
  Step   5300/13350 | ELBO Loss:  13.14 | CE: 6.148 | LR: 2.13e-04 |   4.5 st/s |   593,677 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 5043.25M | ETA: 29.6m
  Step   5350/13350 | ELBO Loss:  12.75 | CE: 5.976 | LR: 2.12e-04 |   3.9 st/s |   513,211 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 5043.25M | ETA: 34.1m
  Step   5400/13350 | ELBO Loss:  13.05 | CE: 6.098 | LR: 2.10e-04 |   3.5 st/s |   453,062 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 5035.25M | ETA: 38.3m
  Step   5450/13350 | ELBO Loss:  12.80 | CE: 5.987 | LR: 2.09e-04 |   3.1 st/s |   406,389 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 5035.25M | ETA: 42.5m
  Step   5500/13350 | ELBO Loss:  12.82 | CE: 6.021 | LR: 2.07e-04 |   2.8 st/s |   369,025 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 5027.25M | ETA: 46.5m
  Step   5550/13350 | ELBO Loss:  12.50 | CE: 5.870 | LR: 2.06e-04 |   2.6 st/s |   338,430 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 5011.25M | ETA: 50.3m
  Step   5600/13350 | ELBO Loss:  12.47 | CE: 5.883 | LR: 2.04e-04 |   2.4 st/s |   312,935 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 5011.25M | ETA: 54.1m
  Step   5650/13350 | ELBO Loss:  12.94 | CE: 6.055 | LR: 2.03e-04 |   2.2 st/s |   291,386 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 5003.25M | ETA: 57.7m
  Step   5700/13350 | ELBO Loss:  12.94 | CE: 6.064 | LR: 2.01e-04 |   2.1 st/s |   272,964 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 5003.25M | ETA: 61.2m
  Step   5750/13350 | ELBO Loss:  12.62 | CE: 5.910 | LR: 2.00e-04 |   2.0 st/s |   257,005 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 5003.25M | ETA: 64.6m
  Step   5800/13350 | ELBO Loss:  12.76 | CE: 5.978 | LR: 1.98e-04 |   1.9 st/s |   243,065 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 5003.25M | ETA: 67.9m
  Step   5850/13350 | ELBO Loss:  13.07 | CE: 6.087 | LR: 1.96e-04 |   1.8 st/s |   230,682 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4979.25M | ETA: 71.0m
  Step   5900/13350 | ELBO Loss:  12.44 | CE: 5.832 | LR: 1.95e-04 |   1.7 st/s |   219,596 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4971.25M | ETA: 74.1m
  Step   5950/13350 | ELBO Loss:  12.53 | CE: 5.890 | LR: 1.93e-04 |   1.6 st/s |   209,676 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4971.25M | ETA: 77.1m
  Step   6000/13350 | ELBO Loss:  12.71 | CE: 5.958 | LR: 1.92e-04 |   1.5 st/s |   200,781 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4971.25M | ETA: 80.0m
  Step   6050/13350 | ELBO Loss:  12.55 | CE: 5.921 | LR: 1.90e-04 |   1.5 st/s |   192,761 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4971.25M | ETA: 82.7m
  Step   6100/13350 | ELBO Loss:  12.76 | CE: 5.940 | LR: 1.88e-04 |   1.4 st/s |   185,492 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4971.25M | ETA: 85.4m
  Step   6150/13350 | ELBO Loss:  12.60 | CE: 5.904 | LR: 1.87e-04 |   1.4 st/s |   178,857 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4915.25M | ETA: 87.9m
  Step   6200/13350 | ELBO Loss:  12.59 | CE: 5.892 | LR: 1.85e-04 |   1.3 st/s |   172,779 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4915.25M | ETA: 90.4m
  Step   6250/13350 | ELBO Loss:  12.88 | CE: 6.029 | LR: 1.84e-04 |   1.3 st/s |   167,188 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4915.25M | ETA: 92.8m
  Step   6300/13350 | ELBO Loss:  12.50 | CE: 5.836 | LR: 1.82e-04 |   1.2 st/s |   162,024 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4915.25M | ETA: 95.1m
  Step   6350/13350 | ELBO Loss:  13.04 | CE: 6.044 | LR: 1.80e-04 |   1.2 st/s |   157,245 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4915.25M | ETA: 97.2m
  Step   6400/13350 | ELBO Loss:  12.62 | CE: 5.916 | LR: 1.79e-04 |   1.2 st/s |   152,821 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4907.25M | ETA: 99.3m
  Step   6450/13350 | ELBO Loss:  12.69 | CE: 5.954 | LR: 1.77e-04 |   1.1 st/s |   148,696 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4907.25M | ETA: 101.4m
  Step   6500/13350 | ELBO Loss:  12.40 | CE: 5.800 | LR: 1.76e-04 |   1.1 st/s |   144,845 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4907.25M | ETA: 103.3m
  Step   6550/13350 | ELBO Loss:  12.45 | CE: 5.822 | LR: 1.74e-04 |   1.1 st/s |   141,246 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4907.25M | ETA: 105.2m
  Step   6600/13350 | ELBO Loss:  12.46 | CE: 5.821 | LR: 1.72e-04 |   1.1 st/s |   137,872 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4907.25M | ETA: 107.0m
  Step   6650/13350 | ELBO Loss:  12.37 | CE: 5.829 | LR: 1.71e-04 |   1.0 st/s |   134,695 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4899.25M | ETA: 108.7m
  Step   6700/13350 | ELBO Loss:  12.53 | CE: 5.861 | LR: 1.69e-04 |   1.0 st/s |   131,712 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4899.25M | ETA: 110.3m
  Step   6750/13350 | ELBO Loss:  12.37 | CE: 5.767 | LR: 1.67e-04 |   1.0 st/s |   128,900 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4899.25M | ETA: 111.9m
  Step   6800/13350 | ELBO Loss:  12.27 | CE: 5.729 | LR: 1.66e-04 |   1.0 st/s |   126,242 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4899.25M | ETA: 113.3m
  Step   6850/13350 | ELBO Loss:  12.35 | CE: 5.786 | LR: 1.64e-04 |   0.9 st/s |   123,727 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4899.25M | ETA: 114.8m
  Step   6900/13350 | ELBO Loss:  12.42 | CE: 5.799 | LR: 1.63e-04 |   0.9 st/s |   121,345 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4899.25M | ETA: 116.1m
  Step   6950/13350 | ELBO Loss:  12.61 | CE: 5.921 | LR: 1.61e-04 |   0.9 st/s |   119,082 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4891.25M | ETA: 117.4m
  Step   7000/13350 | ELBO Loss:  12.08 | CE: 5.679 | LR: 1.59e-04 |   0.9 st/s |   116,932 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4891.25M | ETA: 118.6m
  Step   7050/13350 | ELBO Loss:  12.33 | CE: 5.757 | LR: 1.58e-04 |   0.9 st/s |   114,887 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4891.25M | ETA: 119.8m
  Step   7100/13350 | ELBO Loss:  12.51 | CE: 5.861 | LR: 1.56e-04 |   0.9 st/s |   112,934 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4891.25M | ETA: 120.9m
  Step   7150/13350 | ELBO Loss:  12.48 | CE: 5.843 | LR: 1.54e-04 |   0.8 st/s |   111,078 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4891.25M | ETA: 121.9m
  Step   7200/13350 | ELBO Loss:  11.99 | CE: 5.630 | LR: 1.53e-04 |   0.8 st/s |   109,308 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4891.25M | ETA: 122.9m
  Step   7250/13350 | ELBO Loss:  12.28 | CE: 5.767 | LR: 1.51e-04 |   0.8 st/s |   107,616 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4699.25M | ETA: 123.8m
  Step   7300/13350 | ELBO Loss:  12.51 | CE: 5.870 | LR: 1.50e-04 |   0.8 st/s |   105,998 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4691.25M | ETA: 124.7m
  Step   7350/13350 | ELBO Loss:  12.23 | CE: 5.757 | LR: 1.48e-04 |   0.8 st/s |   104,452 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4683.25M | ETA: 125.5m
  Step   7400/13350 | ELBO Loss:  12.51 | CE: 5.859 | LR: 1.46e-04 |   0.8 st/s |   102,970 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 126.2m
  Step   7450/13350 | ELBO Loss:  12.31 | CE: 5.813 | LR: 1.45e-04 |   0.8 st/s |   101,549 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 126.9m
  Step   7500/13350 | ELBO Loss:  12.69 | CE: 5.922 | LR: 1.43e-04 |   0.8 st/s |   100,186 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 127.6m
  Step   7550/13350 | ELBO Loss:  12.49 | CE: 5.822 | LR: 1.42e-04 |   0.8 st/s |    98,874 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 128.1m
  Step   7600/13350 | ELBO Loss:  12.50 | CE: 5.865 | LR: 1.40e-04 |   0.7 st/s |    97,615 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 128.7m
  Step   7650/13350 | ELBO Loss:  12.41 | CE: 5.834 | LR: 1.38e-04 |   0.7 st/s |    96,402 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 129.2m
  Step   7700/13350 | ELBO Loss:  12.51 | CE: 5.848 | LR: 1.37e-04 |   0.7 st/s |    95,234 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 129.6m
  Step   7750/13350 | ELBO Loss:  12.34 | CE: 5.826 | LR: 1.35e-04 |   0.7 st/s |    94,109 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 130.0m
  Step   7800/13350 | ELBO Loss:  12.28 | CE: 5.739 | LR: 1.34e-04 |   0.7 st/s |    93,024 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 130.3m
  Step   7850/13350 | ELBO Loss:  12.41 | CE: 5.793 | LR: 1.32e-04 |   0.7 st/s |    91,977 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 130.6m
  Step   7900/13350 | ELBO Loss:  12.30 | CE: 5.778 | LR: 1.30e-04 |   0.7 st/s |    90,967 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 130.9m
  Step   7950/13350 | ELBO Loss:  12.27 | CE: 5.762 | LR: 1.29e-04 |   0.7 st/s |    89,991 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 131.1m
  Step   8000/13350 | ELBO Loss:  12.30 | CE: 5.796 | LR: 1.27e-04 |   0.7 st/s |    89,048 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 131.2m
  Step   8050/13350 | ELBO Loss:  12.38 | CE: 5.773 | LR: 1.26e-04 |   0.7 st/s |    88,135 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4675.25M | ETA: 131.4m
  Step   8100/13350 | ELBO Loss:  12.76 | CE: 5.962 | LR: 1.24e-04 |   0.7 st/s |    87,252 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4667.25M | ETA: 131.4m
  Step   8150/13350 | ELBO Loss:  12.51 | CE: 5.861 | LR: 1.23e-04 |   0.7 st/s |    86,396 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4667.25M | ETA: 131.5m
  Step   8200/13350 | ELBO Loss:  12.18 | CE: 5.719 | LR: 1.21e-04 |   0.7 st/s |    85,567 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4667.25M | ETA: 131.5m
  Step   8250/13350 | ELBO Loss:  12.55 | CE: 5.858 | LR: 1.20e-04 |   0.6 st/s |    84,764 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4667.25M | ETA: 131.4m
  Step   8300/13350 | ELBO Loss:  12.48 | CE: 5.846 | LR: 1.18e-04 |   0.6 st/s |    83,986 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4667.25M | ETA: 131.4m
  Step   8350/13350 | ELBO Loss:  12.61 | CE: 5.952 | LR: 1.17e-04 |   0.6 st/s |    83,231 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 131.2m
  Step   8400/13350 | ELBO Loss:  12.33 | CE: 5.790 | LR: 1.15e-04 |   0.6 st/s |    82,499 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 131.1m
  Step   8450/13350 | ELBO Loss:  12.21 | CE: 5.745 | LR: 1.14e-04 |   0.6 st/s |    81,787 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 130.9m
  Step   8500/13350 | ELBO Loss:  12.26 | CE: 5.732 | LR: 1.12e-04 |   0.6 st/s |    81,086 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 130.7m
  Step   8550/13350 | ELBO Loss:  12.21 | CE: 5.723 | LR: 1.11e-04 |   0.6 st/s |    80,414 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 130.4m
  Step   8600/13350 | ELBO Loss:  12.35 | CE: 5.770 | LR: 1.09e-04 |   0.6 st/s |    79,761 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 130.1m
  Step   8650/13350 | ELBO Loss:  12.49 | CE: 5.830 | LR: 1.08e-04 |   0.6 st/s |    79,126 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 129.8m
  Step   8700/13350 | ELBO Loss:  12.74 | CE: 5.976 | LR: 1.06e-04 |   0.6 st/s |    78,508 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 129.4m
  Step   8750/13350 | ELBO Loss:  12.10 | CE: 5.684 | LR: 1.05e-04 |   0.6 st/s |    77,906 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 129.0m
  Step   8800/13350 | ELBO Loss:  12.39 | CE: 5.826 | LR: 1.03e-04 |   0.6 st/s |    77,321 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 128.6m
  Step   8850/13350 | ELBO Loss:  11.95 | CE: 5.618 | LR: 1.02e-04 |   0.6 st/s |    76,749 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 128.1m
  Step   8900/13350 | ELBO Loss:  12.52 | CE: 5.834 | LR: 1.00e-04 |   0.6 st/s |    76,193 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 127.6m
  Step   8950/13350 | ELBO Loss:  12.26 | CE: 5.747 | LR: 9.89e-05 |   0.6 st/s |    75,651 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 127.1m
  Step   9000/13350 | ELBO Loss:  12.17 | CE: 5.701 | LR: 9.75e-05 |   0.6 st/s |    75,122 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 126.5m
  Step   9050/13350 | ELBO Loss:  12.34 | CE: 5.801 | LR: 9.61e-05 |   0.6 st/s |    74,607 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 125.9m
  Step   9100/13350 | ELBO Loss:  12.36 | CE: 5.836 | LR: 9.47e-05 |   0.6 st/s |    74,105 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4659.25M | ETA: 125.3m
  Step   9150/13350 | ELBO Loss:  12.12 | CE: 5.742 | LR: 9.33e-05 |   0.6 st/s |    73,614 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4651.19M | ETA: 124.6m
  Step   9200/13350 | ELBO Loss:  11.92 | CE: 5.596 | LR: 9.20e-05 |   0.6 st/s |    73,136 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4651.19M | ETA: 124.0m
  Step   9250/13350 | ELBO Loss:  12.73 | CE: 5.993 | LR: 9.06e-05 |   0.6 st/s |    72,668 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4651.19M | ETA: 123.3m
  Step   9300/13350 | ELBO Loss:  12.13 | CE: 5.718 | LR: 8.92e-05 |   0.6 st/s |    72,212 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4643.19M | ETA: 122.5m
  Step   9350/13350 | ELBO Loss:  12.47 | CE: 5.854 | LR: 8.79e-05 |   0.5 st/s |    71,766 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4643.19M | ETA: 121.8m
  Step   9400/13350 | ELBO Loss:  12.18 | CE: 5.739 | LR: 8.66e-05 |   0.5 st/s |    71,330 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4643.19M | ETA: 121.0m
  Step   9450/13350 | ELBO Loss:  12.26 | CE: 5.762 | LR: 8.53e-05 |   0.5 st/s |    70,904 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4643.19M | ETA: 120.2m
  Step   9500/13350 | ELBO Loss:  12.33 | CE: 5.749 | LR: 8.39e-05 |   0.5 st/s |    70,487 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4643.19M | ETA: 119.3m
  Step   9550/13350 | ELBO Loss:  12.35 | CE: 5.789 | LR: 8.27e-05 |   0.5 st/s |    70,078 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 118.5m
  Step   9600/13350 | ELBO Loss:  12.35 | CE: 5.750 | LR: 8.14e-05 |   0.5 st/s |    69,679 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 117.6m
  Step   9650/13350 | ELBO Loss:  12.24 | CE: 5.781 | LR: 8.01e-05 |   0.5 st/s |    69,287 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 116.7m
  Step   9700/13350 | ELBO Loss:  12.18 | CE: 5.696 | LR: 7.88e-05 |   0.5 st/s |    68,904 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 115.7m
  Step   9750/13350 | ELBO Loss:  12.25 | CE: 5.739 | LR: 7.76e-05 |   0.5 st/s |    68,528 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 114.8m
  Step   9800/13350 | ELBO Loss:  12.23 | CE: 5.758 | LR: 7.64e-05 |   0.5 st/s |    68,160 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 113.8m
  Step   9850/13350 | ELBO Loss:  12.08 | CE: 5.650 | LR: 7.52e-05 |   0.5 st/s |    67,800 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 112.8m
  Step   9900/13350 | ELBO Loss:  12.15 | CE: 5.733 | LR: 7.39e-05 |   0.5 st/s |    67,446 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 111.7m
  Step   9950/13350 | ELBO Loss:  12.23 | CE: 5.755 | LR: 7.28e-05 |   0.5 st/s |    67,100 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 110.7m
  Step  10000/13350 | ELBO Loss:  12.66 | CE: 5.952 | LR: 7.16e-05 |   0.5 st/s |    66,762 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4627.19M | ETA: 109.6m
  Step  10050/13350 | ELBO Loss:  12.34 | CE: 5.794 | LR: 7.04e-05 |   0.5 st/s |    66,432 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4619.19M | ETA: 108.5m
  Step  10100/13350 | ELBO Loss:  12.21 | CE: 5.795 | LR: 6.93e-05 |   0.5 st/s |    66,108 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4619.19M | ETA: 107.4m
  Step  10050/13350 | ELBO Loss:  28.03 | CE: 5.942 | LR: 7.04e-05 |  35.9 st/s | 4,705,934 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 2582.50M | ETA:  1.5m
  Step  10100/13350 | ELBO Loss:  27.14 | CE: 5.888 | LR: 6.93e-05 |  17.5 st/s | 2,294,890 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2566.50M | ETA:  3.1m
  Step  10150/13350 | ELBO Loss:  26.30 | CE: 5.687 | LR: 6.81e-05 |  12.9 st/s | 1,689,601 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2558.50M | ETA:  4.1m
  Step  10200/13350 | ELBO Loss:  27.29 | CE: 5.897 | LR: 6.70e-05 |  10.3 st/s | 1,352,428 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2518.50M | ETA:  5.1m
  Step  10250/13350 | ELBO Loss:  26.86 | CE: 5.796 | LR: 6.59e-05 |   8.5 st/s | 1,118,890 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2518.50M | ETA:  6.1m
  Step  10300/13350 | ELBO Loss:  26.04 | CE: 5.637 | LR: 6.48e-05 |   7.3 st/s |   962,655 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2494.50M | ETA:  6.9m
  Step  10350/13350 | ELBO Loss:  26.08 | CE: 5.734 | LR: 6.37e-05 |   6.4 st/s |   845,163 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2494.50M | ETA:  7.8m
  Step  10400/13350 | ELBO Loss:  26.27 | CE: 5.752 | LR: 6.26e-05 |   5.7 st/s |   752,090 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2494.50M | ETA:  8.6m
  Step  10450/13350 | ELBO Loss:  25.76 | CE: 5.545 | LR: 6.16e-05 |   5.2 st/s |   679,840 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2486.50M | ETA:  9.3m
  Step  10500/13350 | ELBO Loss:  26.81 | CE: 5.736 | LR: 6.05e-05 |   4.7 st/s |   621,120 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 10.0m
  Step  10550/13350 | ELBO Loss:  26.38 | CE: 5.736 | LR: 5.95e-05 |   4.4 st/s |   572,296 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 10.7m
  Step  10600/13350 | ELBO Loss:  27.37 | CE: 5.809 | LR: 5.85e-05 |   4.1 st/s |   531,022 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 11.3m
  Step  10650/13350 | ELBO Loss:  27.25 | CE: 5.848 | LR: 5.75e-05 |   3.8 st/s |   495,617 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 11.9m
  Step  10700/13350 | ELBO Loss:  26.41 | CE: 5.713 | LR: 5.66e-05 |   3.5 st/s |   464,977 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 12.5m
  Step  10750/13350 | ELBO Loss:  27.49 | CE: 5.830 | LR: 5.56e-05 |   3.3 st/s |   438,193 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 13.0m
  Step  10800/13350 | ELBO Loss:  26.97 | CE: 5.827 | LR: 5.46e-05 |   3.2 st/s |   414,336 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 13.4m
  Step  10850/13350 | ELBO Loss:  25.39 | CE: 5.613 | LR: 5.37e-05 |   3.0 st/s |   393,304 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 13.9m
  Step  10900/13350 | ELBO Loss:  27.01 | CE: 5.827 | LR: 5.28e-05 |   2.9 st/s |   374,481 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 14.3m
  Step  10950/13350 | ELBO Loss:  27.19 | CE: 5.837 | LR: 5.19e-05 |   2.7 st/s |   357,525 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 14.7m
  Step  11000/13350 | ELBO Loss:  27.66 | CE: 5.889 | LR: 5.10e-05 |   2.6 st/s |   342,208 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 15.0m
  Step  11050/13350 | ELBO Loss:  25.00 | CE: 5.701 | LR: 5.02e-05 |   2.5 st/s |   328,257 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2470.50M | ETA: 15.3m
  Step  11100/13350 | ELBO Loss:  25.33 | CE: 5.626 | LR: 4.93e-05 |   2.4 st/s |   315,525 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2470.50M | ETA: 15.6m
