  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step   1550/3051 | ELBO Loss:  96.09 | CE: 6.159 | LR: 1.84e-04 |   0.3 st/s |    35,450 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 92.5m
  Step   1600/3051 | ELBO Loss: 120.73 | CE: 6.052 | LR: 1.77e-04 |   0.3 st/s |    35,451 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3727.75M | ETA: 89.4m
  Step   1650/3051 | ELBO Loss: 115.88 | CE: 6.183 | LR: 1.69e-04 |   0.3 st/s |    35,451 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3703.75M | ETA: 86.3m
  Step   1700/3051 | ELBO Loss: 128.75 | CE: 6.132 | LR: 1.61e-04 |   0.3 st/s |    35,452 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3703.75M | ETA: 83.2m
  Step   1750/3051 | ELBO Loss: 115.31 | CE: 6.094 | LR: 1.54e-04 |   0.3 st/s |    35,453 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3703.75M | ETA: 80.2m
  Step   1800/3051 | ELBO Loss: 129.48 | CE: 6.110 | LR: 1.46e-04 |   0.3 st/s |    35,453 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3703.75M | ETA: 77.1m
  Step   1850/3051 | ELBO Loss:  82.81 | CE: 5.812 | LR: 1.38e-04 |   0.3 st/s |    35,454 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3703.75M | ETA: 74.0m
  Step   1900/3051 | ELBO Loss: 112.10 | CE: 6.117 | LR: 1.31e-04 |   0.3 st/s |    35,452 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3703.75M | ETA: 70.9m
  Step   1950/3051 | ELBO Loss: 119.94 | CE: 6.134 | LR: 1.23e-04 |   0.3 st/s |    35,444 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3703.75M | ETA: 67.9m
  Step   2000/3051 | ELBO Loss:  95.91 | CE: 5.949 | LR: 1.16e-04 |   0.3 st/s |    35,434 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3703.75M | ETA: 64.8m
  Step   2050/3051 | ELBO Loss:  82.67 | CE: 5.844 | LR: 1.09e-04 |   0.3 st/s |    35,425 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3703.75M | ETA: 61.7m
  Step   2100/3051 | ELBO Loss: 132.82 | CE: 6.077 | LR: 1.02e-04 |   0.3 st/s |    35,422 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3695.75M | ETA: 58.7m
  Step   2150/3051 | ELBO Loss: 125.20 | CE: 6.163 | LR: 9.54e-05 |   0.3 st/s |    35,422 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3695.75M | ETA: 55.6m
  Step   2200/3051 | ELBO Loss: 119.63 | CE: 6.143 | LR: 8.89e-05 |   0.3 st/s |    35,424 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3695.75M | ETA: 52.5m
  Step   2250/3051 | ELBO Loss:  90.40 | CE: 5.785 | LR: 8.26e-05 |   0.3 st/s |    35,415 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3687.75M | ETA: 49.4m
  Step   2300/3051 | ELBO Loss: 130.58 | CE: 6.108 | LR: 7.67e-05 |   0.3 st/s |    35,423 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3687.75M | ETA: 46.3m
  Step   2350/3051 | ELBO Loss: 129.69 | CE: 6.039 | LR: 7.10e-05 |   0.3 st/s |    35,437 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3687.75M | ETA: 43.2m
  Step   2400/3051 | ELBO Loss: 100.09 | CE: 5.978 | LR: 6.56e-05 |   0.3 st/s |    35,420 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3615.75M | ETA: 40.2m
  Step   2450/3051 | ELBO Loss: 117.10 | CE: 6.100 | LR: 6.06e-05 |   0.3 st/s |    35,368 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3567.69M | ETA: 37.1m
  Step   2500/3051 | ELBO Loss: 115.01 | CE: 6.096 | LR: 5.59e-05 |   0.3 st/s |    35,331 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3551.69M | ETA: 34.1m
  Step   2550/3051 | ELBO Loss:  76.44 | CE: 6.142 | LR: 5.15e-05 |   0.3 st/s |    35,312 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 3543.69M | ETA: 31.0m
  Step   2600/3051 | ELBO Loss: 120.26 | CE: 6.006 | LR: 4.75e-05 |   0.3 st/s |    35,289 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 3535.69M | ETA: 27.9m
  Step   2650/3051 | ELBO Loss: 109.09 | CE: 6.212 | LR: 4.39e-05 |   0.3 st/s |    35,242 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 3527.69M | ETA: 24.9m
  Step   2700/3051 | ELBO Loss: 106.15 | CE: 6.005 | LR: 4.07e-05 |   0.3 st/s |    35,174 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 3511.69M | ETA: 21.8m
  Step   2750/3051 | ELBO Loss: 104.37 | CE: 5.997 | LR: 3.79e-05 |   0.3 st/s |    35,094 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 3511.69M | ETA: 18.7m
  Step   2800/3051 | ELBO Loss: 112.40 | CE: 6.013 | LR: 3.55e-05 |   0.3 st/s |    35,036 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 3511.69M | ETA: 15.7m
  Step   2850/3051 | ELBO Loss: 116.51 | CE: 6.071 | LR: 3.35e-05 |   0.3 st/s |    34,977 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 3511.69M | ETA: 12.6m
  Step   2900/3051 | ELBO Loss: 109.36 | CE: 6.097 | LR: 3.20e-05 |   0.3 st/s |    34,905 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 2825.69M | ETA:  9.5m
  Step   2950/3051 | ELBO Loss: 116.37 | CE: 5.994 | LR: 3.09e-05 |   0.3 st/s |    34,766 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 2641.69M | ETA:  6.3m
  Step   3000/3051 | ELBO Loss: 124.42 | CE: 6.064 | LR: 3.02e-05 |   0.3 st/s |    34,685 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 2641.69M | ETA:  3.2m
  Step   3050/3051 | ELBO Loss:  84.06 | CE: 6.014 | LR: 3.00e-05 |   0.3 st/s |    34,671 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 2641.69M | ETA:  0.1m
  Step   3051/3051 | ELBO Loss: 111.82 | CE: 6.067 | LR: 3.00e-05 |   0.3 st/s |    34,671 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.54GB) | Swap: 2641.69M | ETA:  0.0m
  Step      1/96 | ELBO Loss: 232.41 | CE: 8.838 | LR: 5.33e-05 |   0.7 st/s |    86,069 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 1816.81M | ETA:  2.4m
  Step      1/96 | ELBO Loss: 286.37 | CE: 8.797 | LR: 5.33e-05 |   0.7 st/s |    90,467 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 1816.81M | ETA:  2.3m
  Step     50/96 | ELBO Loss: 288.53 | CE: 6.934 | LR: 2.58e-04 |   0.7 st/s |    94,903 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 1816.81M | ETA:  1.1m
  Step      1/96 | ELBO Loss: 196.26 | CE: 8.868 | LR: 5.33e-05 |   0.3 st/s |    43,969 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3066.19M | ETA:  4.7m
  Step     50/96 | ELBO Loss: 291.12 | CE: 7.216 | LR: 2.58e-04 |   0.4 st/s |    55,064 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  1.8m
  Step     96/96 | ELBO Loss: 219.93 | CE: 6.768 | LR: 4.00e-05 |   0.5 st/s |    60,225 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  0.0m
  Step      1/478 | ELBO Loss: 295.58 | CE: 8.273 | LR: 1.60e-05 |   0.6 st/s |    77,025 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA: 13.5m
  Step     50/478 | ELBO Loss: 276.78 | CE: 6.394 | LR: 4.00e-04 |   0.6 st/s |    81,334 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA: 11.5m
  Step    100/478 | ELBO Loss: 200.09 | CE: 6.387 | LR: 3.88e-04 |   0.6 st/s |    82,715 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA: 10.0m
  Step    150/478 | ELBO Loss: 196.10 | CE: 6.250 | LR: 3.54e-04 |   0.6 st/s |    82,804 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  8.7m
  Step    200/478 | ELBO Loss: 232.25 | CE: 6.224 | LR: 3.01e-04 |   0.6 st/s |    83,230 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  7.3m
  Step    250/478 | ELBO Loss: 152.33 | CE: 5.940 | LR: 2.38e-04 |   0.6 st/s |    83,600 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  6.0m
  Step    300/478 | ELBO Loss: 267.94 | CE: 6.184 | LR: 1.73e-04 |   0.6 st/s |    84,004 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  4.6m
  Step    350/478 | ELBO Loss: 180.79 | CE: 6.180 | LR: 1.14e-04 |   0.6 st/s |    84,268 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  3.3m
  Step    400/478 | ELBO Loss: 207.94 | CE: 5.999 | LR: 6.87e-05 |   0.6 st/s |    84,468 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  2.0m
  Step    450/478 | ELBO Loss: 166.29 | CE: 5.926 | LR: 4.38e-05 |   0.6 st/s |    84,778 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  0.7m
  Step    478/478 | ELBO Loss: 226.26 | CE: 6.110 | LR: 4.00e-05 |   0.6 st/s |    84,895 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA:  0.0m
  Step      1/956 | ELBO Loss:  33.68 | CE: 9.112 | LR: 8.00e-06 |   0.7 st/s |    85,727 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3305.81M | ETA: 24.3m
  Step     50/956 | ELBO Loss:  23.84 | CE: 6.503 | LR: 2.04e-04 |   0.6 st/s |    81,012 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3289.81M | ETA: 24.4m
  Step    100/956 | ELBO Loss:  23.24 | CE: 6.599 | LR: 4.00e-04 |   0.6 st/s |    78,089 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3265.81M | ETA: 23.9m
  Step    150/956 | ELBO Loss:  24.45 | CE: 6.567 | LR: 3.97e-04 |   0.6 st/s |    79,628 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3265.81M | ETA: 22.1m
  Step    200/956 | ELBO Loss:  23.76 | CE: 6.506 | LR: 3.88e-04 |   0.6 st/s |    80,749 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3265.81M | ETA: 20.5m
  Step    250/956 | ELBO Loss:  23.56 | CE: 6.441 | LR: 3.73e-04 |   0.6 st/s |    81,336 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3265.81M | ETA: 19.0m
  Step    300/956 | ELBO Loss:  24.99 | CE: 6.633 | LR: 3.54e-04 |   0.6 st/s |    81,810 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3265.81M | ETA: 17.5m
  Step    350/956 | ELBO Loss:  24.48 | CE: 6.608 | LR: 3.29e-04 |   0.6 st/s |    81,939 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3265.81M | ETA: 16.2m
  Step    400/956 | ELBO Loss:  23.00 | CE: 6.414 | LR: 3.01e-04 |   0.6 st/s |    82,481 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3265.81M | ETA: 14.7m
  Step    450/956 | ELBO Loss:  23.13 | CE: 6.449 | LR: 2.71e-04 |   0.6 st/s |    82,798 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3257.81M | ETA: 13.4m
  Step    500/956 | ELBO Loss:  24.13 | CE: 6.519 | LR: 2.38e-04 |   0.6 st/s |    82,926 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3257.81M | ETA: 12.0m
  Step    550/956 | ELBO Loss:  23.39 | CE: 6.471 | LR: 2.05e-04 |   0.6 st/s |    83,143 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 10.7m
  Step    600/956 | ELBO Loss:  22.97 | CE: 6.285 | LR: 1.73e-04 |   0.6 st/s |    83,339 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA:  9.3m
  Step    650/956 | ELBO Loss:  23.15 | CE: 6.382 | LR: 1.42e-04 |   0.6 st/s |    83,378 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA:  8.0m
  Step    700/956 | ELBO Loss:  22.45 | CE: 6.389 | LR: 1.14e-04 |   0.6 st/s |    83,480 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA:  6.7m
  Step    750/956 | ELBO Loss:  23.17 | CE: 6.569 | LR: 8.90e-05 |   0.6 st/s |    83,646 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA:  5.4m
  Step    800/956 | ELBO Loss:  24.09 | CE: 6.575 | LR: 6.87e-05 |   0.6 st/s |    83,767 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA:  4.1m
  Step    850/956 | ELBO Loss:  22.83 | CE: 6.364 | LR: 5.34e-05 |   0.6 st/s |    83,925 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA:  2.8m
  Step    900/956 | ELBO Loss:  22.16 | CE: 6.294 | LR: 4.38e-05 |   0.6 st/s |    84,006 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA:  1.5m
  Step    950/956 | ELBO Loss:  22.59 | CE: 6.351 | LR: 4.00e-05 |   0.6 st/s |    84,019 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA:  0.2m
  Step    956/956 | ELBO Loss:  23.73 | CE: 6.415 | LR: 4.00e-05 |   0.6 st/s |    84,024 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA:  0.0m
  Step      1/1435 | ELBO Loss: 278.43 | CE: 8.753 | LR: 8.00e-06 |   0.7 st/s |    87,051 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 36.0m
  Step     50/1435 | ELBO Loss: 195.92 | CE: 6.393 | LR: 2.04e-04 |   0.7 st/s |    92,845 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 32.6m
  Step    100/1435 | ELBO Loss: 189.45 | CE: 6.527 | LR: 4.00e-04 |   0.7 st/s |    90,468 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 32.2m
  Step    150/1435 | ELBO Loss: 193.90 | CE: 6.364 | LR: 3.99e-04 |   0.7 st/s |    88,994 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 31.5m
  Step    200/1435 | ELBO Loss: 229.79 | CE: 6.503 | LR: 3.95e-04 |   0.7 st/s |    88,325 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 30.5m
  Step    250/1435 | ELBO Loss: 196.61 | CE: 6.359 | LR: 3.89e-04 |   0.7 st/s |    87,930 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 29.4m
  Step    300/1435 | ELBO Loss: 195.71 | CE: 6.434 | LR: 3.80e-04 |   0.7 st/s |    87,713 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 28.3m
  Step    350/1435 | ELBO Loss: 232.34 | CE: 6.598 | LR: 3.70e-04 |   0.7 st/s |    88,249 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 26.9m
  Step    400/1435 | ELBO Loss: 176.05 | CE: 6.266 | LR: 3.57e-04 |   0.7 st/s |    88,710 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 25.5m
  Step    450/1435 | ELBO Loss: 188.25 | CE: 6.363 | LR: 3.42e-04 |   0.7 st/s |    89,090 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 24.2m
  Step    500/1435 | ELBO Loss: 202.29 | CE: 6.394 | LR: 3.26e-04 |   0.7 st/s |    89,418 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 22.8m
  Step    550/1435 | ELBO Loss: 186.77 | CE: 6.334 | LR: 3.08e-04 |   0.7 st/s |    89,639 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 21.6m
  Step    600/1435 | ELBO Loss: 195.42 | CE: 6.259 | LR: 2.89e-04 |   0.7 st/s |    89,842 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 20.3m
  Step    650/1435 | ELBO Loss: 198.34 | CE: 6.284 | LR: 2.69e-04 |   0.7 st/s |    89,978 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 19.1m
  Step    700/1435 | ELBO Loss: 199.21 | CE: 6.385 | LR: 2.48e-04 |   0.7 st/s |    90,130 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3249.81M | ETA: 17.8m
  Step    750/1435 | ELBO Loss: 183.47 | CE: 6.511 | LR: 2.27e-04 |   0.7 st/s |    90,400 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3225.81M | ETA: 16.6m
  Step    800/1435 | ELBO Loss: 212.46 | CE: 6.463 | LR: 2.06e-04 |   0.7 st/s |    90,909 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3225.81M | ETA: 15.3m
  Step    850/1435 | ELBO Loss: 198.64 | CE: 6.366 | LR: 1.85e-04 |   0.7 st/s |    91,401 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3225.81M | ETA: 14.0m
  Step    900/1435 | ELBO Loss: 201.93 | CE: 6.231 | LR: 1.65e-04 |   0.7 st/s |    91,862 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA: 12.7m
  Step    950/1435 | ELBO Loss: 210.39 | CE: 6.412 | LR: 1.45e-04 |   0.7 st/s |    92,296 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA: 11.5m
  Step   1000/1435 | ELBO Loss: 156.49 | CE: 6.084 | LR: 1.26e-04 |   0.7 st/s |    92,687 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA: 10.3m
  Step   1050/1435 | ELBO Loss: 212.64 | CE: 6.497 | LR: 1.09e-04 |   0.7 st/s |    93,046 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA:  9.0m
  Step   1100/1435 | ELBO Loss: 197.81 | CE: 6.214 | LR: 9.31e-05 |   0.7 st/s |    93,390 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA:  7.8m
  Step   1150/1435 | ELBO Loss: 164.57 | CE: 6.165 | LR: 7.90e-05 |   0.7 st/s |    93,706 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA:  6.6m
  Step   1200/1435 | ELBO Loss: 175.69 | CE: 6.129 | LR: 6.68e-05 |   0.7 st/s |    93,996 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA:  5.5m
  Step   1250/1435 | ELBO Loss: 198.80 | CE: 6.208 | LR: 5.68e-05 |   0.7 st/s |    94,269 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA:  4.3m
  Step   1300/1435 | ELBO Loss: 203.59 | CE: 6.260 | LR: 4.90e-05 |   0.7 st/s |    94,534 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA:  3.1m
  Step   1350/1435 | ELBO Loss: 165.32 | CE: 6.201 | LR: 4.36e-05 |   0.7 st/s |    94,786 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA:  2.0m
  Step   1400/1435 | ELBO Loss: 172.81 | CE: 8.046 | LR: 4.06e-05 |   0.7 st/s |    95,018 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3209.81M | ETA:  0.8m
  Step   1435/1435 | ELBO Loss: 225.80 | CE: 6.816 | LR: 4.00e-05 |   0.7 st/s |    95,169 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA:  0.0m
  Step      1/1913 | ELBO Loss:  37.51 | CE: 8.854 | LR: 8.00e-06 |   0.8 st/s |    98,499 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 42.4m
  Step     50/1913 | ELBO Loss:  25.54 | CE: 6.266 | LR: 2.04e-04 |   0.8 st/s |   100,522 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 40.5m
  Step    100/1913 | ELBO Loss:  29.17 | CE: 6.563 | LR: 4.00e-04 |   0.8 st/s |   100,490 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 39.4m
  Step    150/1913 | ELBO Loss:  25.88 | CE: 6.330 | LR: 3.99e-04 |   0.8 st/s |   100,489 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 38.3m
  Step    200/1913 | ELBO Loss:  26.18 | CE: 6.270 | LR: 3.97e-04 |   0.8 st/s |   100,502 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 37.2m
  Step    250/1913 | ELBO Loss:  26.61 | CE: 6.299 | LR: 3.94e-04 |   0.8 st/s |   100,541 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 36.1m
  Step    300/1913 | ELBO Loss:  27.33 | CE: 6.352 | LR: 3.89e-04 |   0.8 st/s |   100,541 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 35.0m
  Step    350/1913 | ELBO Loss:  27.62 | CE: 6.388 | LR: 3.83e-04 |   0.8 st/s |   100,540 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 34.0m
  Step    400/1913 | ELBO Loss:  25.09 | CE: 6.158 | LR: 3.76e-04 |   0.8 st/s |   100,535 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 32.9m
  Step    450/1913 | ELBO Loss:  23.49 | CE: 6.146 | LR: 3.68e-04 |   0.8 st/s |   100,533 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 31.8m
  Step    500/1913 | ELBO Loss:  25.85 | CE: 6.255 | LR: 3.58e-04 |   0.8 st/s |   100,479 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 30.7m
  Step    550/1913 | ELBO Loss:  25.97 | CE: 6.223 | LR: 3.48e-04 |   0.8 st/s |   100,429 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 29.6m
  Step    600/1913 | ELBO Loss:  23.40 | CE: 6.020 | LR: 3.37e-04 |   0.8 st/s |   100,423 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 28.6m
  Step    650/1913 | ELBO Loss:  24.28 | CE: 6.124 | LR: 3.24e-04 |   0.8 st/s |   100,429 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 27.5m
  Step    700/1913 | ELBO Loss:  24.55 | CE: 6.136 | LR: 3.11e-04 |   0.8 st/s |   100,431 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 26.4m
  Step    750/1913 | ELBO Loss:  25.00 | CE: 6.294 | LR: 2.97e-04 |   0.8 st/s |   100,434 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 25.3m
  Step    800/1913 | ELBO Loss:  24.95 | CE: 6.272 | LR: 2.83e-04 |   0.8 st/s |   100,434 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 24.2m
  Step    850/1913 | ELBO Loss:  26.00 | CE: 6.085 | LR: 2.68e-04 |   0.8 st/s |   100,431 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 23.1m
  Step    900/1913 | ELBO Loss:  24.64 | CE: 6.029 | LR: 2.53e-04 |   0.8 st/s |   100,428 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 22.0m
  Step    950/1913 | ELBO Loss:  26.68 | CE: 6.117 | LR: 2.38e-04 |   0.8 st/s |   100,427 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 20.9m
  Step   1000/1913 | ELBO Loss:  24.74 | CE: 6.108 | LR: 2.22e-04 |   0.8 st/s |   100,424 tok/s | Metal Unified GPU: 0.18GB (Peak: 4.60GB) | Swap: 3201.81M | ETA: 19.9m
