  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  [AR Baseline] Step   2050/3991 | Loss:   3.41 | CE: 3.408 | LR: 5.59e-05 |   0.4 st/s |    48,038 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 1147.31M | ETA: 88.3m
  [AR Baseline] Step   2100/3991 | Loss:   3.31 | CE: 3.308 | LR: 5.41e-05 |   0.4 st/s |    48,051 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 1147.31M | ETA: 86.0m
  [AR Baseline] Step   2150/3991 | Loss:   3.52 | CE: 3.524 | LR: 5.22e-05 |   0.4 st/s |    48,107 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 1147.31M | ETA: 83.6m
  [AR Baseline] Step   2200/3991 | Loss:   3.57 | CE: 3.566 | LR: 5.04e-05 |   0.4 st/s |    48,127 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 995.12M | ETA: 81.3m
  [AR Baseline] Step   2250/3991 | Loss:   2.82 | CE: 2.818 | LR: 4.86e-05 |   0.4 st/s |    48,243 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 995.12M | ETA: 78.8m
  [AR Baseline] Step   2300/3991 | Loss:   3.48 | CE: 3.478 | LR: 4.67e-05 |   0.4 st/s |    48,357 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 995.12M | ETA: 76.4m
  [AR Baseline] Step   2350/3991 | Loss:   3.53 | CE: 3.531 | LR: 4.49e-05 |   0.4 st/s |    48,460 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 995.12M | ETA: 74.0m
  [AR Baseline] Step   2400/3991 | Loss:   3.34 | CE: 3.343 | LR: 4.32e-05 |   0.4 st/s |    48,554 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 995.12M | ETA: 71.6m
  [AR Baseline] Step   2450/3991 | Loss:   3.47 | CE: 3.467 | LR: 4.14e-05 |   0.4 st/s |    48,636 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 69.2m
  [AR Baseline] Step   2500/3991 | Loss:   3.35 | CE: 3.354 | LR: 3.96e-05 |   0.4 st/s |    48,725 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 66.8m
  [AR Baseline] Step   2550/3991 | Loss:   3.83 | CE: 3.829 | LR: 3.79e-05 |   0.4 st/s |    48,812 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 64.5m
  [AR Baseline] Step   2600/3991 | Loss:   3.37 | CE: 3.366 | LR: 3.62e-05 |   0.4 st/s |    48,894 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 62.1m
  [AR Baseline] Step   2650/3991 | Loss:   3.61 | CE: 3.614 | LR: 3.46e-05 |   0.4 st/s |    48,973 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 59.8m
  [AR Baseline] Step   2700/3991 | Loss:   3.32 | CE: 3.321 | LR: 3.29e-05 |   0.4 st/s |    49,051 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 57.5m
  [AR Baseline] Step   2750/3991 | Loss:   3.50 | CE: 3.503 | LR: 3.13e-05 |   0.4 st/s |    49,126 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 55.2m
  [AR Baseline] Step   2800/3991 | Loss:   3.47 | CE: 3.475 | LR: 2.98e-05 |   0.4 st/s |    49,198 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 52.9m
  [AR Baseline] Step   2850/3991 | Loss:   3.49 | CE: 3.494 | LR: 2.83e-05 |   0.4 st/s |    49,269 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 50.6m
  [AR Baseline] Step   2900/3991 | Loss:   3.36 | CE: 3.361 | LR: 2.68e-05 |   0.4 st/s |    49,338 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 48.3m
  [AR Baseline] Step   2950/3991 | Loss:   3.25 | CE: 3.250 | LR: 2.54e-05 |   0.4 st/s |    49,406 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 46.0m
  [AR Baseline] Step   3000/3991 | Loss:   3.43 | CE: 3.432 | LR: 2.41e-05 |   0.4 st/s |    49,471 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 43.8m
  [AR Baseline] Step   3050/3991 | Loss:   3.51 | CE: 3.509 | LR: 2.27e-05 |   0.4 st/s |    49,535 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 41.5m
  [AR Baseline] Step   3100/3991 | Loss:   3.49 | CE: 3.488 | LR: 2.15e-05 |   0.4 st/s |    49,597 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 979.12M | ETA: 39.2m
  [AR Baseline] Step   3150/3991 | Loss:   3.49 | CE: 3.489 | LR: 2.03e-05 |   0.4 st/s |    49,656 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 971.12M | ETA: 37.0m
  [AR Baseline] Step   3200/3991 | Loss:   3.56 | CE: 3.561 | LR: 1.91e-05 |   0.4 st/s |    49,711 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 955.12M | ETA: 34.8m
  [AR Baseline] Step   3250/3991 | Loss:   3.32 | CE: 3.324 | LR: 1.81e-05 |   0.4 st/s |    49,767 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 955.12M | ETA: 32.5m
  [AR Baseline] Step   3300/3991 | Loss:   3.34 | CE: 3.340 | LR: 1.70e-05 |   0.4 st/s |    49,823 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 955.12M | ETA: 30.3m
  [AR Baseline] Step   3350/3991 | Loss:   3.46 | CE: 3.456 | LR: 1.61e-05 |   0.4 st/s |    49,877 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 28.1m
  [AR Baseline] Step   3400/3991 | Loss:   3.33 | CE: 3.327 | LR: 1.52e-05 |   0.4 st/s |    49,930 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 25.9m
  [AR Baseline] Step   3450/3991 | Loss:   3.44 | CE: 3.437 | LR: 1.44e-05 |   0.4 st/s |    49,981 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 23.6m
  [AR Baseline] Step   3500/3991 | Loss:   3.22 | CE: 3.220 | LR: 1.36e-05 |   0.4 st/s |    50,032 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 21.4m
  [AR Baseline] Step   3550/3991 | Loss:   3.17 | CE: 3.168 | LR: 1.29e-05 |   0.4 st/s |    50,081 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 19.2m
  [AR Baseline] Step   3600/3991 | Loss:   3.54 | CE: 3.540 | LR: 1.23e-05 |   0.4 st/s |    50,127 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 17.0m
  [AR Baseline] Step   3650/3991 | Loss:   3.45 | CE: 3.453 | LR: 1.17e-05 |   0.4 st/s |    50,172 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 14.8m
  [AR Baseline] Step   3700/3991 | Loss:   3.34 | CE: 3.338 | LR: 1.13e-05 |   0.4 st/s |    50,216 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 12.7m
  [AR Baseline] Step   3750/3991 | Loss:   3.29 | CE: 3.295 | LR: 1.09e-05 |   0.4 st/s |    50,257 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 10.5m
  [AR Baseline] Step   3800/3991 | Loss:   3.34 | CE: 3.336 | LR: 1.06e-05 |   0.4 st/s |    50,298 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  8.3m
  [AR Baseline] Step   3850/3991 | Loss:   3.80 | CE: 3.795 | LR: 1.03e-05 |   0.4 st/s |    50,338 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  6.1m
  [AR Baseline] Step   3900/3991 | Loss:   3.62 | CE: 3.622 | LR: 1.01e-05 |   0.4 st/s |    50,378 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  3.9m
  [AR Baseline] Step   3950/3991 | Loss:   3.35 | CE: 3.350 | LR: 1.00e-05 |   0.4 st/s |    50,418 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  1.8m
  [AR Baseline] Step   3991/3991 | Loss:   3.18 | CE: 3.181 | LR: 1.00e-05 |   0.4 st/s |    50,450 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  0.0m
  Step      1/3991 | ELBO Loss:  13.11 | CE: 4.789 | LR: 1.26e-06 |   0.4 st/s |    55,375 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 157.4m
  Step     50/3991 | ELBO Loss:  12.08 | CE: 4.356 | LR: 3.21e-05 |   0.4 st/s |    56,847 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 151.4m
  Step    100/3991 | ELBO Loss:  13.04 | CE: 4.755 | LR: 6.35e-05 |   0.4 st/s |    56,753 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 149.8m
  Step    150/3991 | ELBO Loss:  12.38 | CE: 4.526 | LR: 9.50e-05 |   0.4 st/s |    56,459 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 148.6m
  Step    200/3991 | ELBO Loss:  12.35 | CE: 4.478 | LR: 1.00e-04 |   0.4 st/s |    56,085 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 147.7m
  Step    250/3991 | ELBO Loss:  12.11 | CE: 4.396 | LR: 9.99e-05 |   0.4 st/s |    55,813 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 146.4m
  Step    300/3991 | ELBO Loss:  12.99 | CE: 4.671 | LR: 9.97e-05 |   0.4 st/s |    55,612 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 145.0m
  Step    350/3991 | ELBO Loss:  13.26 | CE: 4.732 | LR: 9.94e-05 |   0.4 st/s |    55,461 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 143.4m
  Step    400/3991 | ELBO Loss:  12.55 | CE: 4.491 | LR: 9.91e-05 |   0.4 st/s |    55,349 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 141.7m
  Step    450/3991 | ELBO Loss:  12.70 | CE: 4.613 | LR: 9.87e-05 |   0.4 st/s |    55,263 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 140.0m
  Step    500/3991 | ELBO Loss:  12.82 | CE: 4.688 | LR: 9.83e-05 |   0.4 st/s |    55,198 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 138.2m
  Step    550/3991 | ELBO Loss:  12.58 | CE: 4.509 | LR: 9.77e-05 |   0.4 st/s |    55,146 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 136.3m
  Step    600/3991 | ELBO Loss:  11.91 | CE: 4.385 | LR: 9.71e-05 |   0.4 st/s |    55,102 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 134.4m
  Step    650/3991 | ELBO Loss:  12.53 | CE: 4.626 | LR: 9.64e-05 |   0.4 st/s |    55,068 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 132.5m
  Step    700/3991 | ELBO Loss:  12.37 | CE: 4.539 | LR: 9.56e-05 |   0.4 st/s |    55,039 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 130.6m
  Step    750/3991 | ELBO Loss:  13.04 | CE: 4.785 | LR: 9.48e-05 |   0.4 st/s |    55,015 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 128.7m
  Step    800/3991 | ELBO Loss:  12.95 | CE: 4.735 | LR: 9.39e-05 |   0.4 st/s |    54,991 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 126.8m
  Step    850/3991 | ELBO Loss:  12.39 | CE: 4.421 | LR: 9.30e-05 |   0.4 st/s |    54,969 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 124.8m
  Step    900/3991 | ELBO Loss:  12.15 | CE: 4.482 | LR: 9.19e-05 |   0.4 st/s |    54,951 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 122.9m
  Step    950/3991 | ELBO Loss:  12.38 | CE: 4.508 | LR: 9.09e-05 |   0.4 st/s |    54,934 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 120.9m
  Step   1000/3991 | ELBO Loss:  11.94 | CE: 4.420 | LR: 8.97e-05 |   0.4 st/s |    54,922 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 119.0m
  Step   1050/3991 | ELBO Loss:  13.38 | CE: 4.708 | LR: 8.85e-05 |   0.4 st/s |    54,909 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 117.0m
  Step   1100/3991 | ELBO Loss:  11.66 | CE: 4.262 | LR: 8.73e-05 |   0.4 st/s |    54,898 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 115.0m
  Step   1150/3991 | ELBO Loss:  12.07 | CE: 4.397 | LR: 8.59e-05 |   0.4 st/s |    54,887 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 113.1m
  Step   1200/3991 | ELBO Loss:  11.48 | CE: 4.197 | LR: 8.46e-05 |   0.4 st/s |    54,877 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 111.1m
  Step   1250/3991 | ELBO Loss:  11.73 | CE: 4.238 | LR: 8.32e-05 |   0.4 st/s |    54,869 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 109.1m
  Step   1300/3991 | ELBO Loss:  12.32 | CE: 4.483 | LR: 8.17e-05 |   0.4 st/s |    54,861 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 107.2m
  Step   1350/3991 | ELBO Loss:  12.61 | CE: 4.526 | LR: 8.02e-05 |   0.4 st/s |    54,853 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 105.2m
  Step   1400/3991 | ELBO Loss:  19.00 | CE: 6.616 | LR: 7.87e-05 |   0.4 st/s |    54,846 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 103.2m
  Step   1450/3991 | ELBO Loss:  11.86 | CE: 4.377 | LR: 7.71e-05 |   0.4 st/s |    54,841 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 101.2m
  Step   1500/3991 | ELBO Loss:  11.80 | CE: 4.434 | LR: 7.54e-05 |   0.4 st/s |    54,836 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 99.2m
  Step   1550/3991 | ELBO Loss:  12.95 | CE: 4.657 | LR: 7.38e-05 |   0.4 st/s |    54,831 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 97.3m
  Step   1600/3991 | ELBO Loss:  11.60 | CE: 4.232 | LR: 7.21e-05 |   0.4 st/s |    54,826 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 95.3m
  Step   1650/3991 | ELBO Loss:  12.68 | CE: 4.525 | LR: 7.04e-05 |   0.4 st/s |    54,820 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 93.3m
  Step   1700/3991 | ELBO Loss:  11.75 | CE: 4.315 | LR: 6.86e-05 |   0.4 st/s |    54,815 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 91.3m
  Step   1750/3991 | ELBO Loss:  11.71 | CE: 4.316 | LR: 6.68e-05 |   0.4 st/s |    54,811 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 89.3m
  Step   1800/3991 | ELBO Loss:  11.76 | CE: 4.299 | LR: 6.51e-05 |   0.4 st/s |    54,807 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 87.3m
  Step   1850/3991 | ELBO Loss:  10.97 | CE: 4.076 | LR: 6.33e-05 |   0.4 st/s |    54,804 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 85.3m
  Step   1900/3991 | ELBO Loss:  12.30 | CE: 4.430 | LR: 6.14e-05 |   0.4 st/s |    54,802 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 83.4m
  Step   1950/3991 | ELBO Loss:  12.10 | CE: 4.412 | LR: 5.96e-05 |   0.4 st/s |    54,798 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 81.4m
  Step   2000/3991 | ELBO Loss:  11.49 | CE: 4.137 | LR: 5.78e-05 |   0.4 st/s |    54,795 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 79.4m
  Step   2050/3991 | ELBO Loss:  11.39 | CE: 4.196 | LR: 5.59e-05 |   0.4 st/s |    54,790 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 77.4m
  Step   2100/3991 | ELBO Loss:  11.75 | CE: 4.323 | LR: 5.41e-05 |   0.4 st/s |    54,787 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 75.4m
  Step   2150/3991 | ELBO Loss:  12.03 | CE: 4.467 | LR: 5.22e-05 |   0.4 st/s |    54,785 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 73.4m
  Step   2200/3991 | ELBO Loss:  12.20 | CE: 4.475 | LR: 5.04e-05 |   0.4 st/s |    54,783 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 71.4m
  Step   2250/3991 | ELBO Loss:  10.31 | CE: 3.897 | LR: 4.86e-05 |   0.4 st/s |    54,781 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 69.4m
  Step   2300/3991 | ELBO Loss:  12.24 | CE: 4.444 | LR: 4.67e-05 |   0.4 st/s |    54,778 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 67.4m
  Step   2350/3991 | ELBO Loss:  12.08 | CE: 4.382 | LR: 4.49e-05 |   0.4 st/s |    54,776 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 65.4m
  Step   2400/3991 | ELBO Loss:  11.31 | CE: 4.222 | LR: 4.32e-05 |   0.4 st/s |    54,775 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 63.5m
  Step   2450/3991 | ELBO Loss:  12.34 | CE: 4.434 | LR: 4.14e-05 |   0.4 st/s |    54,773 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 61.5m
  Step   2500/3991 | ELBO Loss:  11.48 | CE: 4.278 | LR: 3.96e-05 |   0.4 st/s |    54,772 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 59.5m
  Step   2550/3991 | ELBO Loss:  13.55 | CE: 4.862 | LR: 3.79e-05 |   0.4 st/s |    54,771 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 57.5m
  Step   2600/3991 | ELBO Loss:  11.79 | CE: 4.286 | LR: 3.62e-05 |   0.4 st/s |    54,770 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 55.5m
  Step   2650/3991 | ELBO Loss:  11.78 | CE: 4.374 | LR: 3.46e-05 |   0.4 st/s |    54,769 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 53.5m
  Step   2700/3991 | ELBO Loss:  11.47 | CE: 4.280 | LR: 3.29e-05 |   0.4 st/s |    54,767 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 51.5m
  Step   2750/3991 | ELBO Loss:  11.58 | CE: 4.333 | LR: 3.13e-05 |   0.4 st/s |    54,766 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 49.5m
  Step   2800/3991 | ELBO Loss:  11.71 | CE: 4.257 | LR: 2.98e-05 |   0.4 st/s |    54,765 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 47.5m
  Step   2850/3991 | ELBO Loss:  12.10 | CE: 4.399 | LR: 2.83e-05 |   0.4 st/s |    54,763 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 45.5m
  Step   2900/3991 | ELBO Loss:  12.13 | CE: 4.337 | LR: 2.68e-05 |   0.4 st/s |    54,762 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 43.5m
  Step   2950/3991 | ELBO Loss:  11.44 | CE: 4.261 | LR: 2.54e-05 |   0.4 st/s |    54,761 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 41.5m
  Step   3000/3991 | ELBO Loss:  12.25 | CE: 4.382 | LR: 2.41e-05 |   0.4 st/s |    54,760 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 39.5m
  Step   3050/3991 | ELBO Loss:  11.97 | CE: 4.351 | LR: 2.27e-05 |   0.4 st/s |    54,759 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 37.5m
  Step   3100/3991 | ELBO Loss:  12.32 | CE: 4.486 | LR: 2.15e-05 |   0.4 st/s |    54,758 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 35.5m
  Step   3150/3991 | ELBO Loss:  12.15 | CE: 4.389 | LR: 2.03e-05 |   0.4 st/s |    54,758 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 33.6m
  Step   3200/3991 | ELBO Loss:  12.02 | CE: 4.417 | LR: 1.91e-05 |   0.4 st/s |    54,757 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 31.6m
  Step   3250/3991 | ELBO Loss:  11.45 | CE: 4.153 | LR: 1.81e-05 |   0.4 st/s |    54,756 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 29.6m
  Step   3300/3991 | ELBO Loss:  12.01 | CE: 4.371 | LR: 1.70e-05 |   0.4 st/s |    54,756 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 27.6m
  Step   3350/3991 | ELBO Loss:  12.04 | CE: 4.350 | LR: 1.61e-05 |   0.4 st/s |    54,756 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 25.6m
  Step   3400/3991 | ELBO Loss:  11.81 | CE: 4.266 | LR: 1.52e-05 |   0.4 st/s |    54,757 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 23.6m
  Step   3450/3991 | ELBO Loss:  12.16 | CE: 4.414 | LR: 1.44e-05 |   0.4 st/s |    54,756 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 21.6m
  Step   3500/3991 | ELBO Loss:  11.38 | CE: 4.171 | LR: 1.36e-05 |   0.4 st/s |    54,756 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 19.6m
  Step   3550/3991 | ELBO Loss:  11.33 | CE: 4.188 | LR: 1.29e-05 |   0.4 st/s |    54,756 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 17.6m
  Step   3600/3991 | ELBO Loss:  12.64 | CE: 4.539 | LR: 1.23e-05 |   0.4 st/s |    54,755 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 15.6m
  Step   3650/3991 | ELBO Loss:  12.53 | CE: 4.478 | LR: 1.17e-05 |   0.4 st/s |    54,755 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 13.6m
  Step   3700/3991 | ELBO Loss:  11.36 | CE: 4.092 | LR: 1.13e-05 |   0.4 st/s |    54,755 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 11.6m
  Step   3750/3991 | ELBO Loss:  11.68 | CE: 4.290 | LR: 1.09e-05 |   0.4 st/s |    54,755 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  9.6m
  Step   3800/3991 | ELBO Loss:  12.33 | CE: 4.398 | LR: 1.06e-05 |   0.4 st/s |    54,755 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  7.6m
  Step   3850/3991 | ELBO Loss:  12.81 | CE: 4.732 | LR: 1.03e-05 |   0.4 st/s |    54,755 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  5.6m
  Step   3900/3991 | ELBO Loss:  12.48 | CE: 4.513 | LR: 1.01e-05 |   0.4 st/s |    54,755 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  3.6m
  Step   3950/3991 | ELBO Loss:  11.84 | CE: 4.331 | LR: 1.00e-05 |   0.4 st/s |    54,754 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  1.6m
