  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step   1500/9536 | ELBO Loss:  14.27 | CE: 5.940 | LR: 2.89e-04 |   0.3 st/s |    33,689 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2576.56M | ETA: 521.1m
  Step   1550/9536 | ELBO Loss:  14.42 | CE: 6.029 | LR: 2.88e-04 |   0.3 st/s |    33,716 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2568.56M | ETA: 517.4m
  Step   1600/9536 | ELBO Loss:  13.99 | CE: 5.813 | LR: 2.87e-04 |   0.3 st/s |    33,733 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2568.56M | ETA: 513.9m
  Step   1650/9536 | ELBO Loss:  14.20 | CE: 5.979 | LR: 2.86e-04 |   0.3 st/s |    33,742 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2568.56M | ETA: 510.6m
  Step   1700/9536 | ELBO Loss:  14.17 | CE: 5.903 | LR: 2.85e-04 |   0.3 st/s |    33,749 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2568.56M | ETA: 507.2m
  Step   1750/9536 | ELBO Loss:  14.19 | CE: 5.888 | LR: 2.84e-04 |   0.3 st/s |    33,760 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2568.56M | ETA: 503.8m
  Step   1800/9536 | ELBO Loss:  13.96 | CE: 5.820 | LR: 2.83e-04 |   0.3 st/s |    33,776 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 500.3m
  Step   1850/9536 | ELBO Loss:  13.82 | CE: 5.760 | LR: 2.82e-04 |   0.3 st/s |    33,793 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 496.9m
  Step   1900/9536 | ELBO Loss:  14.38 | CE: 5.962 | LR: 2.80e-04 |   0.3 st/s |    33,807 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 493.4m
  Step   1950/9536 | ELBO Loss:  14.28 | CE: 5.958 | LR: 2.79e-04 |   0.3 st/s |    33,826 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 489.9m
  Step   2000/9536 | ELBO Loss:  13.87 | CE: 5.744 | LR: 2.78e-04 |   0.3 st/s |    33,846 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 486.4m
  Step   2050/9536 | ELBO Loss:  13.92 | CE: 5.762 | LR: 2.77e-04 |   0.3 st/s |    33,863 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 482.9m
  Step   2100/9536 | ELBO Loss:  14.12 | CE: 5.864 | LR: 2.75e-04 |   0.3 st/s |    33,880 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 479.5m
  Step   2150/9536 | ELBO Loss:  14.21 | CE: 5.883 | LR: 2.74e-04 |   0.3 st/s |    33,897 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 476.0m
  Step   2200/9536 | ELBO Loss:  14.69 | CE: 6.049 | LR: 2.73e-04 |   0.3 st/s |    33,915 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 472.5m
  Step   2250/9536 | ELBO Loss:  13.09 | CE: 5.436 | LR: 2.71e-04 |   0.3 st/s |    33,932 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 469.1m
  Step   2300/9536 | ELBO Loss:  14.32 | CE: 5.942 | LR: 2.70e-04 |   0.3 st/s |    33,946 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 465.7m
  Step   2350/9536 | ELBO Loss:  14.13 | CE: 5.845 | LR: 2.68e-04 |   0.3 st/s |    33,952 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 462.4m
  Step   2400/9536 | ELBO Loss:  13.96 | CE: 5.797 | LR: 2.67e-04 |   0.3 st/s |    33,965 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 459.0m
  Step   2450/9536 | ELBO Loss:  13.99 | CE: 5.876 | LR: 2.65e-04 |   0.3 st/s |    33,975 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 455.6m
  Step   2500/9536 | ELBO Loss:  13.98 | CE: 5.843 | LR: 2.64e-04 |   0.3 st/s |    33,985 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 452.3m
  Step   2550/9536 | ELBO Loss:  14.82 | CE: 6.145 | LR: 2.62e-04 |   0.3 st/s |    33,996 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 448.9m
  Step   2600/9536 | ELBO Loss:  13.91 | CE: 5.781 | LR: 2.61e-04 |   0.3 st/s |    34,008 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 445.5m
  Step   2650/9536 | ELBO Loss:  14.51 | CE: 6.010 | LR: 2.59e-04 |   0.3 st/s |    34,020 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 442.2m
  Step   2700/9536 | ELBO Loss:  13.85 | CE: 5.744 | LR: 2.57e-04 |   0.3 st/s |    34,028 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 438.9m
  Step   2750/9536 | ELBO Loss:  14.35 | CE: 5.957 | LR: 2.56e-04 |   0.3 st/s |    34,034 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 435.6m
  Step   2800/9536 | ELBO Loss:  13.93 | CE: 5.815 | LR: 2.54e-04 |   0.3 st/s |    34,040 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 432.3m
  Step   2850/9536 | ELBO Loss:  14.03 | CE: 5.873 | LR: 2.52e-04 |   0.3 st/s |    34,049 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 429.0m
  Step   2900/9536 | ELBO Loss:  14.28 | CE: 5.890 | LR: 2.51e-04 |   0.3 st/s |    34,062 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 425.6m
  Step   2950/9536 | ELBO Loss:  14.03 | CE: 5.783 | LR: 2.49e-04 |   0.3 st/s |    34,070 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 422.3m
  Step   3000/9536 | ELBO Loss:  13.74 | CE: 5.720 | LR: 2.47e-04 |   0.3 st/s |    34,077 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 419.0m
  Step   3050/9536 | ELBO Loss:  14.21 | CE: 5.885 | LR: 2.45e-04 |   0.3 st/s |    34,083 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 415.7m
  Step   3100/9536 | ELBO Loss:  14.37 | CE: 5.939 | LR: 2.43e-04 |   0.3 st/s |    34,090 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 412.4m
  Step   3150/9536 | ELBO Loss:  14.33 | CE: 5.934 | LR: 2.41e-04 |   0.3 st/s |    34,100 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 409.1m
  Step   3200/9536 | ELBO Loss:  14.21 | CE: 5.928 | LR: 2.39e-04 |   0.3 st/s |    34,109 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 405.8m
  Step   3250/9536 | ELBO Loss:  14.17 | CE: 5.839 | LR: 2.38e-04 |   0.3 st/s |    34,118 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 402.5m
  Step   3300/9536 | ELBO Loss:  13.93 | CE: 5.781 | LR: 2.36e-04 |   0.3 st/s |    34,125 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 399.2m
  Step   3350/9536 | ELBO Loss:  14.05 | CE: 5.855 | LR: 2.34e-04 |   0.3 st/s |    34,132 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 395.9m
  Step   3400/9536 | ELBO Loss:  13.67 | CE: 5.743 | LR: 2.32e-04 |   0.3 st/s |    34,140 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 392.6m
  Step   3450/9536 | ELBO Loss:  14.20 | CE: 5.884 | LR: 2.30e-04 |   0.3 st/s |    34,148 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 389.3m
  Step   3500/9536 | ELBO Loss:  13.73 | CE: 5.706 | LR: 2.28e-04 |   0.3 st/s |    34,154 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 386.1m
  Step   3550/9536 | ELBO Loss:  13.64 | CE: 5.648 | LR: 2.26e-04 |   0.3 st/s |    34,162 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 382.8m
  Step   3600/9536 | ELBO Loss:  14.13 | CE: 5.862 | LR: 2.24e-04 |   0.3 st/s |    34,169 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 379.5m
  Step   3650/9536 | ELBO Loss:  13.91 | CE: 5.804 | LR: 2.21e-04 |   0.3 st/s |    34,177 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 376.2m
  Step   3700/9536 | ELBO Loss:  13.45 | CE: 5.611 | LR: 2.19e-04 |   0.3 st/s |    34,184 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 373.0m
  Step   3750/9536 | ELBO Loss:  14.09 | CE: 5.851 | LR: 2.17e-04 |   0.3 st/s |    34,190 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 369.7m
  Step   3800/9536 | ELBO Loss:  13.90 | CE: 5.778 | LR: 2.15e-04 |   0.3 st/s |    34,198 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 366.4m
  Step   3850/9536 | ELBO Loss:  14.91 | CE: 6.167 | LR: 2.13e-04 |   0.3 st/s |    34,203 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 363.2m
  Step   3900/9536 | ELBO Loss:  14.31 | CE: 5.924 | LR: 2.11e-04 |   0.3 st/s |    34,208 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 359.9m
  Step   3950/9536 | ELBO Loss:  14.06 | CE: 5.818 | LR: 2.09e-04 |   0.3 st/s |    34,214 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 356.7m
  Step   4000/9536 | ELBO Loss:  13.71 | CE: 5.685 | LR: 2.06e-04 |   0.3 st/s |    34,221 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 353.4m
  Step   4050/9536 | ELBO Loss:  14.32 | CE: 5.942 | LR: 2.04e-04 |   0.3 st/s |    34,228 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 350.1m
  Step   4100/9536 | ELBO Loss:  14.22 | CE: 5.918 | LR: 2.02e-04 |   0.3 st/s |    34,231 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 346.9m
  Step   4150/9536 | ELBO Loss:  14.01 | CE: 5.797 | LR: 2.00e-04 |   0.3 st/s |    34,233 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 343.7m
  Step   4200/9536 | ELBO Loss:  13.26 | CE: 5.589 | LR: 1.98e-04 |   0.3 st/s |    34,236 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 340.5m
  Step   4250/9536 | ELBO Loss:  14.16 | CE: 5.850 | LR: 1.95e-04 |   0.3 st/s |    34,241 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 337.2m
  Step   4300/9536 | ELBO Loss:  14.25 | CE: 5.913 | LR: 1.93e-04 |   0.3 st/s |    34,246 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 334.0m
  Step   4350/9536 | ELBO Loss:  14.04 | CE: 5.829 | LR: 1.91e-04 |   0.3 st/s |    34,252 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 330.8m
  Step   4400/9536 | ELBO Loss:  13.85 | CE: 5.776 | LR: 1.89e-04 |   0.3 st/s |    34,255 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 327.5m
  Step   4450/9536 | ELBO Loss:  13.96 | CE: 5.815 | LR: 1.86e-04 |   0.3 st/s |    34,260 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 324.3m
  Step   4500/9536 | ELBO Loss:  14.17 | CE: 5.897 | LR: 1.84e-04 |   0.3 st/s |    34,261 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 321.1m
  Step   4550/9536 | ELBO Loss:  13.69 | CE: 5.685 | LR: 1.82e-04 |   0.3 st/s |    34,266 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 317.9m
  Step   4600/9536 | ELBO Loss:  13.19 | CE: 5.498 | LR: 1.80e-04 |   0.3 st/s |    34,270 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 314.6m
  Step   4650/9536 | ELBO Loss:  14.16 | CE: 5.901 | LR: 1.77e-04 |   0.3 st/s |    34,273 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 311.4m
  Step   4700/9536 | ELBO Loss:  13.96 | CE: 5.836 | LR: 1.75e-04 |   0.3 st/s |    34,277 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 308.2m
  Step   4750/9536 | ELBO Loss:  13.61 | CE: 5.706 | LR: 1.73e-04 |   0.3 st/s |    34,279 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 305.0m
  Step   4800/9536 | ELBO Loss:  14.10 | CE: 5.871 | LR: 1.70e-04 |   0.3 st/s |    34,284 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 301.8m
  Step   4850/9536 | ELBO Loss:  13.64 | CE: 5.682 | LR: 1.68e-04 |   0.3 st/s |    34,287 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 298.6m
  Step   4900/9536 | ELBO Loss:  14.33 | CE: 5.954 | LR: 1.66e-04 |   0.3 st/s |    34,290 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 295.4m
  Step   4950/9536 | ELBO Loss:  14.14 | CE: 5.860 | LR: 1.64e-04 |   0.3 st/s |    34,293 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 292.1m
  Step   5000/9536 | ELBO Loss:  14.10 | CE: 5.846 | LR: 1.61e-04 |   0.3 st/s |    34,296 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 288.9m
  Step   5050/9536 | ELBO Loss:  13.86 | CE: 5.747 | LR: 1.59e-04 |   0.3 st/s |    34,299 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 285.7m
  Step   5100/9536 | ELBO Loss:  13.97 | CE: 5.805 | LR: 1.57e-04 |   0.3 st/s |    34,303 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 282.5m
  Step   5150/9536 | ELBO Loss:  14.27 | CE: 5.905 | LR: 1.54e-04 |   0.3 st/s |    34,308 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 279.3m
  Step   5200/9536 | ELBO Loss:  14.26 | CE: 5.919 | LR: 1.52e-04 |   0.3 st/s |    34,311 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 276.1m
  Step   5250/9536 | ELBO Loss:  14.56 | CE: 6.109 | LR: 1.50e-04 |   0.3 st/s |    34,314 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 272.9m
  Step   5300/9536 | ELBO Loss:  14.17 | CE: 5.904 | LR: 1.48e-04 |   0.3 st/s |    34,317 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 269.7m
  Step   5350/9536 | ELBO Loss:  13.98 | CE: 5.804 | LR: 1.45e-04 |   0.3 st/s |    34,321 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 266.4m
  Step   5400/9536 | ELBO Loss:  13.47 | CE: 5.661 | LR: 1.43e-04 |   0.3 st/s |    34,324 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 263.2m
  Step   5450/9536 | ELBO Loss:  13.77 | CE: 5.724 | LR: 1.41e-04 |   0.3 st/s |    34,329 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 260.0m
  Step   5500/9536 | ELBO Loss:  14.01 | CE: 5.807 | LR: 1.38e-04 |   0.3 st/s |    34,333 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 256.8m
  Step   5550/9536 | ELBO Loss:  13.81 | CE: 5.700 | LR: 1.36e-04 |   0.3 st/s |    34,336 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 253.6m
  Step   5600/9536 | ELBO Loss:  13.89 | CE: 5.762 | LR: 1.34e-04 |   0.3 st/s |    34,333 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 250.4m
  Step   5650/9536 | ELBO Loss:  14.13 | CE: 5.872 | LR: 1.32e-04 |   0.3 st/s |    34,332 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 247.3m
  Step   5700/9536 | ELBO Loss:  14.24 | CE: 5.906 | LR: 1.30e-04 |   0.3 st/s |    34,332 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 244.1m
  Step   5750/9536 | ELBO Loss:  14.16 | CE: 5.821 | LR: 1.27e-04 |   0.3 st/s |    34,337 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 240.9m
  Step   5800/9536 | ELBO Loss:  14.00 | CE: 5.815 | LR: 1.25e-04 |   0.3 st/s |    34,340 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 237.7m
  Step   5850/9536 | ELBO Loss:  14.06 | CE: 5.851 | LR: 1.23e-04 |   0.3 st/s |    34,345 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 234.5m
  Step   5900/9536 | ELBO Loss:  13.80 | CE: 5.727 | LR: 1.21e-04 |   0.3 st/s |    34,347 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 231.3m
  Step   5950/9536 | ELBO Loss:  14.03 | CE: 5.812 | LR: 1.19e-04 |   0.3 st/s |    34,350 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 228.1m
  Step   6000/9536 | ELBO Loss:  14.03 | CE: 5.866 | LR: 1.16e-04 |   0.3 st/s |    34,353 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 224.9m
  Step   6050/9536 | ELBO Loss:  13.77 | CE: 5.773 | LR: 1.14e-04 |   0.3 st/s |    34,355 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 221.7m
  Step   6100/9536 | ELBO Loss:  14.15 | CE: 5.842 | LR: 1.12e-04 |   0.3 st/s |    34,359 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 218.5m
  Step   6150/9536 | ELBO Loss:  13.76 | CE: 5.755 | LR: 1.10e-04 |   0.3 st/s |    34,363 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 215.3m
  Step   6200/9536 | ELBO Loss:  13.80 | CE: 5.764 | LR: 1.08e-04 |   0.3 st/s |    34,365 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 212.1m
  Step   6250/9536 | ELBO Loss:  14.24 | CE: 5.912 | LR: 1.06e-04 |   0.3 st/s |    34,369 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2560.56M | ETA: 208.9m
  Step   6300/9536 | ELBO Loss:  13.69 | CE: 5.697 | LR: 1.04e-04 |   0.3 st/s |    34,373 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2552.56M | ETA: 205.7m
  Step   6350/9536 | ELBO Loss:  14.15 | CE: 5.883 | LR: 1.02e-04 |   0.3 st/s |    34,375 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2552.56M | ETA: 202.5m
  Step   6400/9536 | ELBO Loss:  13.88 | CE: 5.823 | LR: 9.98e-05 |   0.3 st/s |    34,378 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2552.56M | ETA: 199.3m
  Step   6450/9536 | ELBO Loss:  13.93 | CE: 5.816 | LR: 9.78e-05 |   0.3 st/s |    34,381 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2552.56M | ETA: 196.1m
  Step   6500/9536 | ELBO Loss:  13.75 | CE: 5.713 | LR: 9.58e-05 |   0.3 st/s |    34,384 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 192.9m
  Step   6550/9536 | ELBO Loss:  13.81 | CE: 5.721 | LR: 9.38e-05 |   0.3 st/s |    34,384 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 189.7m
  Step   6600/9536 | ELBO Loss:  13.78 | CE: 5.725 | LR: 9.19e-05 |   0.3 st/s |    34,386 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 186.5m
  Step   6650/9536 | ELBO Loss:  13.86 | CE: 5.752 | LR: 9.00e-05 |   0.3 st/s |    34,388 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 183.3m
  Step   6700/9536 | ELBO Loss:  13.69 | CE: 5.756 | LR: 8.81e-05 |   0.3 st/s |    34,390 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 180.1m
  Step   6750/9536 | ELBO Loss:  13.58 | CE: 5.668 | LR: 8.62e-05 |   0.3 st/s |    34,392 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 177.0m
  Step   6800/9536 | ELBO Loss:  13.50 | CE: 5.611 | LR: 8.44e-05 |   0.3 st/s |    34,395 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 173.8m
  Step   6850/9536 | ELBO Loss:  13.64 | CE: 5.675 | LR: 8.25e-05 |   0.3 st/s |    34,397 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 170.6m
  Step   6900/9536 | ELBO Loss:  13.92 | CE: 5.773 | LR: 8.07e-05 |   0.3 st/s |    34,399 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 167.4m
  Step   6950/9536 | ELBO Loss:  14.14 | CE: 5.889 | LR: 7.89e-05 |   0.3 st/s |    34,403 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 164.2m
  Step   7000/9536 | ELBO Loss:  13.68 | CE: 5.667 | LR: 7.72e-05 |   0.3 st/s |    34,405 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 161.0m
  Step   7050/9536 | ELBO Loss:  13.62 | CE: 5.674 | LR: 7.55e-05 |   0.3 st/s |    34,405 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 157.8m
  Step   7100/9536 | ELBO Loss:  14.04 | CE: 5.830 | LR: 7.38e-05 |   0.3 st/s |    34,408 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 154.7m
  Step   7150/9536 | ELBO Loss:  13.90 | CE: 5.795 | LR: 7.21e-05 |   0.3 st/s |    34,411 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 151.5m
  Step   7200/9536 | ELBO Loss:  13.41 | CE: 5.590 | LR: 7.04e-05 |   0.3 st/s |    34,413 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 148.3m
  Step   7250/9536 | ELBO Loss:  13.72 | CE: 5.713 | LR: 6.88e-05 |   0.3 st/s |    34,413 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 145.1m
  Step   7300/9536 | ELBO Loss:  13.88 | CE: 5.816 | LR: 6.72e-05 |   0.3 st/s |    34,413 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 141.9m
  Step   7350/9536 | ELBO Loss:  13.75 | CE: 5.745 | LR: 6.56e-05 |   0.3 st/s |    34,415 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 138.8m
  Step   7400/9536 | ELBO Loss:  13.84 | CE: 5.766 | LR: 6.41e-05 |   0.3 st/s |    34,416 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 135.6m
  Step   7450/9536 | ELBO Loss:  13.88 | CE: 5.771 | LR: 6.26e-05 |   0.3 st/s |    34,416 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 132.4m
